Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Adnan Janjua@AdnanJanjua1603·18h,NA,0,0,0,0,"Punjab Chief Minister Usman Buzdar said he was calling in the military to help tackle the COVID-19 pandemic during the ongoing emergency situation.
#OurPride_PakArmy 196","4:52 PM · May 3, 2020",0,6,0,19,#OurPride_PakArmy,,0,0
Pandemic,Senator Bob Casey@SenBobCasey·18h,NA,0,0,0,0,"UN Secretary-General: ""As the pandemic spreads, it has also given rise to a second pandemic of misinformation, from harmful health advice to wild conspiracy theories. The press provides the antidote: verified, scientific, fact-based news.""

Thank you, journalists. #WorldPressDay2648280","4:51 PM · May 3, 2020",0,280,26,48,#WorldPressDay,,0,0
Pandemic,Caity@caitlynadams11·18h,NA,0,0,0,0,We’re in a pandemic Siri5,"4:50 PM · May 3, 2020",1,5,0,0,,,0,0
Pandemic,Brad Penner@bradpenner2·18h,NA,0,0,0,0,My first half-marathon win today. First overall in the inaugural Mopac Half. The field was limited (to one) due to the pandemic. But I still am the champion!851,"4:46 PM · May 3, 2020",1,51,8,0,,,0,0
Pandemic,Pop Crave@PopCrave·18h,NA,0,0,0,0,James Corden commits to paying the furlough salaries of around 60 staff on “The Late Late Show” out of his own pocket amid the COVID-19 pandemic.48393211.8K,"4:45 PM · May 3, 2020",1,11800,483,932,,,0,0
Pandemic,Dan Rather@DanRather·18h,NA,0,0,0,0,"A stunning and tragic early draft of history. So many jaw-dropping anecdotes. I suspect future historians will have even more evidence to work with and their judgement will be even harsher.34 days of pandemic: Inside Trump’s desperate attempts to reopen AmericaThough Trump remained fixated on reopening the economy, he and his administration fell far short of making that a reality.washingtonpost.com1321.3K4.8K","4:40 PM · May 3, 2020",1,4800,132,1300,,,0,2
Pandemic,Kamala Harris@SenKamalaHarris·18h,NA,0,0,0,0,My new bill would create a COVID-19 Racial and Ethnic Disparities Task Force because this pandemic is highlighting deep racial disparities that have long existed in our country—and we need to act.Kamala Harris’s new bill would set up a task force to address racial disparities in coronavirus...The task force would advise FEMA and Congress on how to combat these inequities.vox.com2159974.3K,"4:38 PM · May 3, 2020",1,4300,215,997,,,0,2
Pandemic,Poynter@Poynter·19h,NA,0,0,0,0,"Today is #WorldPressFreedomDay. We salute the journalists and fact-checkers who pursue the truth without fear or favor. Especially during a pandemic, facts are life-saving.3107159","4:05 PM · May 3, 2020",0,159,3,107,#WorldPressFreedomDay,,0,0
Pandemic,Chuck Callesto@ChuckCallesto·19h,NA,0,0,0,0,"BREAKING NOW: There is ""ENORMOUS EVIDENCE"" that the coronavirus pandemic originated in a laboratory in WUHAN, China....  - Mike Pompeo

WHERE DO YOU THINK IT CAME FROM?9962.9K6.9K","4:02 PM · May 3, 2020",0,6900,996,2900,,,0,0
Pandemic,John Neary you@jddneary·19h,NA,0,0,0,0,6F living her best pandemic life892,"3:57 PM · May 3, 2020",0,92,8,0,,,0,0
Pandemic,James Hayes@JamesHa32132517·19h,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","3:54 PM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,Chrystia Freeland@cafreeland·19h,NA,0,0,0,0,"A free and independent media is a cornerstone of liberal democracy. Today, on #WorldPressFreedomDay, let's thank the many brave journalists around the world who continue to seek and report the truth, without fear or favour, even amidst a global pandemic.7625502.5K","3:51 PM · May 3, 2020",0,2500,762,550,#WorldPressFreedomDay,,0,0
Pandemic,احمد شجیع@ShajeehAhmad·19h,NA,0,0,0,0,#CallOffBoardExams We request you to cancel all board exams. Please END THIS 24/7 STRESS!! We’re not in situation to study. Everyone knows that this pandemic is not gonna end sooner or later!Do us a favour and cancel them!!!!!!#CallOffBoardExams @Shafqat_Mahmood @ImranKhanPTI42,"3:50 PM · May 3, 2020",0,2,0,4,"#CallOffBoardExams,#CallOffBoardExams","@Shafqat_Mahmood,@ImranKhanPTI",13010333,0
Pandemic,Rastaman Hernandez@RastamanHernan1·19h,NA,0,0,0,0,"Dear @vsco @VSCO_support 
I’m a 7 years loyal customer. I have promoted you in my social media, I really love your app, but it really hurts my heart that during this hard times, during this pandemic you are the only company who isn’t giving nothing away. Do you really care?","3:47 PM · May 3, 2020",0,0,0,0,,"@vsco,@VSCO_support",217701,0
Pandemic,walter c@waltcc82·19h,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","3:47 PM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,esha@esha_sarfraz11·19h,NA,0,0,0,0,We request you to cancel all board exams. Please END THIS 24/7 STRESS!! We’re not in situation to study. Everyone knows that this pandemic is not gonna end sooner or later!Do us a favour and cancel them!!!!!!#CallOffBoardExams @Shafqat_Mahmood @ImranKhanPTI65,"3:46 PM · May 3, 2020",0,5,0,6,#CallOffBoardExams,"@Shafqat_Mahmood,@ImranKhanPTI",13010336,0
Pandemic,"Andrew C Laufer, Esq@lauferlaw·19h",NA,0,0,0,0,Watched @FareedZakaria interview Peter Navarro this morning about #COVID__19 Navarro rightfully blamed China for the pandemic however he also blamed them for its impact her in the US which is wrong.  China has nothing to do with the Trump administration’s response to the virus 1/879249,"3:44 PM · May 3, 2020",0,249,8,79,#COVID__19,@FareedZakaria,966835,0
Pandemic,Joel Franco@OfficialJoelF·19h,NA,0,0,0,0,"Beaches in Miami Beach will remain closed until COVID-19 cases decline. 

@MayorDanGelber: ""We know what'll happen if we open up our beaches: tens of thousands of people will come. We're not gonna rush into an exit of this pandemic."" https://wsvn.com/news/local/miami-dade/miami-beach-mayor-says-beaches-to-stay-closed-until-covid-19-cases-decrease/…134881.7K","3:41 PM · May 3, 2020",1,1700,13,488,,@MayorDanGelber,2746,1
Pandemic,Suzanne Trimel@STrimel·19h,NA,0,0,0,0,"Former Obama Nat’l Security Advisor Susan Rice on Trump’s stupid attempt at blaming Obama for this disaster:
Trump closed the pandemic tracking office & ripped up her pandemic playbook. Worse, he ignored warnings in Jan. & Feb.
1.1 million cases, 67k deaths are on him.
#AMJoy16120296","3:37 PM · May 3, 2020",0,296,16,120,#AMJoy,,0,0
Pandemic,Lina Shitaye Zewdu@JoeExoticc·19h,NA,0,0,0,0,"Absolutely no one:
Isayas during this global pandemic:412160","3:33 PM · May 3, 2020",1,160,4,12,,,0,0
Pandemic,your future @seblakachie·20h,NA,0,0,0,0,#FotoProfilBaru before pandemic,"3:07 PM · May 3, 2020",0,0,0,0,#FotoProfilBaru,,0,0
Pandemic,Deeksha Thati@DeekshaThati·20h,NA,0,0,0,0,"@PMOIndia @narendramodi you very well know you cannot ‘Lift’ ban on flights in a pandemic. What’s your plan for stranded NRI’s in India? This anxiety is killing us #HelpNRIsReturnToUSA #SpecialFlightsQuote TweetAmrita Choudhury@amrita_c333 · 20hLockdown started with only 4Hrs notice. 43Days later, there's still NO PLAN to send NRIs back. I came for my mom's operation & have been stuck here since. All this while I've been away from my family living in US & my visa will expire soon.#HelpNRIsReturnToUSA
@ajitanjum202","3:07 PM · May 3, 2020",0,2,0,20,"#HelpNRIsReturnToUSA,#SpecialFlights","@PMOIndia,@narendramodi",91325889,0
Pandemic,Kerry Townsend Jacob@kerryfjacob·20h,NA,0,0,0,0,Let’s choose a leader who cares more about people during a pandemic than his election chances.  #GoJoe18157397,"2:52 PM · May 3, 2020",0,397,18,157,#GoJoe,,0,0
Pandemic,David Sirota@davidsirota·20h,NA,0,0,0,0,"By the time my parents were my age, the Dem Party had passed civil rights/voting rights laws & created Medicare/Medicaid.

In my 44 years, the Dem Party has cut welfare, deregulated Wall St, helped Trump bail out corporations during a pandemic & blocked the expansion of Medicare.1661.7K6.5K","2:52 PM · May 3, 2020",0,6500,166,1700,,,0,0
Pandemic,Bill Kristol@BillKristol·20h,NA,0,0,0,0,"“We wasted two months denying it. We’re now wasting another two months by just dithering around.""34 days of pandemic: Inside Trump’s desperate attempts to reopen AmericaThough Trump remained fixated on reopening the economy, he and his administration fell far short of making that a reality.washingtonpost.com798702.7K","2:35 PM · May 3, 2020",1,2700,79,870,,,0,2
Pandemic,Stephy@Stephynb·20h,NA,0,0,0,0,"Replying to @TyreeBPI just can’t stop thinking of this image - BLM +NAs protesters require mil grade equipment, weapons, tear gas, rubber bullets, +German Shepards but open up crowd doesn’t even require a mask made of fabric

This pandemic really is highlighting every injustice164953K","2:34 PM · May 3, 2020",1,3000,16,495,,@TyreeBP,14125,0
Pandemic,The New Yorker@NewYorker·20h,NA,0,0,0,0,"As the coronavirus pandemic continues—and misinformation emanates from the Trump White House—the need for reliable, widely-accessible information is more urgent than ever. #WorldPressFreedomDayThe Fate of the News in the Age of the CoronavirusCan a fragile media ecosystem survive the pandemic?newyorker.com14226497","2:33 PM · May 3, 2020",0,497,14,226,#WorldPressFreedomDay,,0,2
Pandemic,Bloomberg Opinion@bopinion·20h,NA,0,0,0,0,"If one thing has united Americans during the coronavirus pandemic, it’s spring cleaning. 

The only problem? Thrift stores are informally reporting unprecedented volumes of donationsAt Overloaded Thrift Shops, Coronavirus Is Wreaking HavocA glut of donations and a lack of demand have left a crucial American industry reeling.bloomberg.com1408191.7K","2:30 PM · May 3, 2020",1,1700,140,819,,,0,2
Pandemic,John Reynolds@SeanMac_R·21h,NA,0,0,0,0,"My piece for @tribunemagazine on the post-election/pandemic politics in Ireland over last couple of monthsHow Coronavirus Propped Up Ireland’s EstablishmentFebruary's election rocked Irish politics, with Sinn Féin breaking decades of right-wing duopoly to win the largest share of the vote. But in Ireland, as across the world, coronavirus has stalled the...tribunemag.co.uk3270","2:21 PM · May 3, 2020",1,70,0,32,,@tribunemagazine,42717,2
Pandemic,Richard Angwin@RichardAngwin·21h,NA,0,0,0,0,"Good question :)

#Resist #Trump #1u #tcot #maga #kag #StayHome #pandemic #AMJoy #QAnon #NotMeUs #MichiganProtest61209474","1:34 PM · May 3, 2020",0,474,61,209,"#Resist,#Trump,#1u,#tcot,#maga,#kag,#StayHome,#pandemic,#AMJoy,#QAnon,#NotMeUs,#MichiganProtest",,0,0
Pandemic,Abhishek Kesharwani@Abhishe32925805·21h,NA,0,0,0,0,"In this pandemic all intern doctors are contributing significantly by risking their lives at low stipend.UP Government is requested to increase their moral by increasing their stipend as other states
#coronawarriorsmbbsintern #raise_mbbs_intern_stipend
@myogiadityanath1228","1:26 PM · May 3, 2020",0,8,1,22,"#coronawarriorsmbbsintern,#raise_mbbs_intern_stipend",@myogiadityanath,8886952,0
Pandemic,Evan Kirstel #StayHome #RemoteWork@evankirstel·21h,NA,0,0,0,0,A human car wash #pandemic #Covid_1987.8K views0:00 / 1:26From NowThis24249,"1:25 PM · May 3, 2020",1,49,2,42,"#pandemic,#Covid_19",,0,0
Pandemic,random.@thedeepestmsgs·21h,NA,0,0,0,0,can't wait to hug you when this pandemic is over291242,"1:25 PM · May 3, 2020",1,242,2,91,,,0,0
Pandemic,Lancé @lawskulprincess·21h,NA,0,0,0,0,"You would be here in a couple of hours if it werent for the pandemic. Ive been imagining picking you up at the airport since the day you left for UK. 
On the bright side, you beat covid19’s ass. Not a day goes by that i dont miss you, nang.14","1:23 PM · May 3, 2020",0,14,0,0,,,0,0
Pandemic,عتیق الرحمان@The_Morbius_·22h,NA,0,0,0,0,"#WorldVsKashmirLockdown

Demonstrations in various parts of the world are now going on against lockdowns during a pandemic despite of medical, financial, communication & food assistance..!!
@The_Morbius_211","1:16 PM · May 3, 2020",1,1,0,21,#WorldVsKashmirLockdown,@The_Morbius_,13668,0
Pandemic, علی@ihateubutistill·22h,NA,0,0,0,0,"Fighter jets showered petals on hospitals today. While we perform gimmicks,India might witness more deaths due to hunger than the pandemic itself.323","1:10 PM · May 3, 2020",0,23,0,3,,,0,0
Pandemic,The Daily Beast@thedailybeast·22h,NA,0,0,0,0,"One of those struggling with opioid addiction is Lynn, an Ohio resident. 

She hadn’t used opioids for three months, until one night in late March. As COVID-19 forced the country into lockdown, Lynn overdosed at her apartment.Don’t Forget the Other Pandemic Killing Thousands of AmericansAuthorities nationwide are reporting an uptick in fatal opioid overdoses during social distancing.thedailybeast.com64251609","1:10 PM · May 3, 2020",1,609,64,251,,,0,2
Pandemic,Savage Lord Awon Titans@bukunmi101·23h,NA,0,0,0,0,"Tryna Trend My Queen
 & You're Telling Me To Obs Uganda & Nigeria Diss, 
You Are Mad In The Middle, 
@ This Pandemic,
Y'all Still Spreading Virus Of Hate Across Countries, 
Titans Don't Engage In It, Cuz  Tacha Stand For Africa.
#TheFutureIsTacha2219","11:58 AM · May 3, 2020",0,19,0,22,#TheFutureIsTacha,,0,0
Pandemic,Fijeeha@Fijeeha·23h,NA,0,0,0,0,"It’s raining in a lot of places in India, a good sign for #farmers.

On this #WorldLaughterDay, let’s redefine rain in our words & share a smile with each other in this amid #pandemic. 
 
#StayHomeStaySafe #LaughterDay2022","11:57 AM · May 3, 2020",1,22,0,20,"#farmers,#WorldLaughterDay,#pandemic,#StayHomeStaySafe,#LaughterDay",,0,0
Pandemic,John Pilger@johnpilger·23h,NA,0,0,0,0,"The UK Govt demands Britons download a phone app that ""traces the virus"". Australian PM Scott Morrison promotes a similar tool of mass surveillance. His adviser at WHO, Professor Mary-Louise McLaws, refuses. She warns the data will end up in the US. A digital pandemic is coming.3333.6K5.4K","11:57 AM · May 3, 2020",0,5400,333,3600,,,0,0
Pandemic,StudentAnurag@AnuragStudent·23h,NA,0,0,0,0,"#EducationMinisterGoesLive @DrRPNishank @HRDMinistry Sir,
I am , ANURAG SINGH student of ARMY PUBLIC SCHOOL.
My question is -
What are the steps that would be taken by the ministry after the pandemic ,for the sake of the worthy students who are not capable for online learning?2","11:52 AM · May 3, 2020",0,2,0,0,#EducationMinisterGoesLive,"@DrRPNishank,@HRDMinistry",2358098,0
Pandemic,Rosemary Lewis@JaRoJoCT1021·23h,NA,0,0,0,0,"#GoJoe #NationalTrumpTwitterBlackout 

My family and I support @JoeBiden 100% and all plan to vote to save our democracy and the people in November! Joe IS the one to lead us out of this pandemic and out of the darkness of the last 3 1/2 years!685471.2K","11:39 AM · May 3, 2020",0,1200,68,547,"#GoJoe,#NationalTrumpTwitterBlackout",@JoeBiden,5310957,0
Pandemic,Julia Hartley-Brewer@JuliaHB1·23h,NA,0,0,0,0,"That’s weird. These comments from an *expert* about how the UK is handling the pandemic were made in a prominent BBC interview a few hours ago and yet for some reason they not yet reported on the BBC website. Can anyone help offer an explanation?Quote TweetGuido Fawkes@GuidoFawkes · May 3Head of the ONS: International Death Comparisons are Unbelievably Difficult, UK has Best, Most Transparent and Most Timely Reporting https://order-order.com/2020/05/03/head-ons-international-death-comparisons-unbelievably-difficult-uk-best-transparent-timely-reporting…6902.4K6.9K","11:31 AM · May 3, 2020",0,6900,690,2400,,,0,0
Pandemic,Vikash Singh@VikashsinghVs·May 3,NA,0,0,0,0,"Dear airtel 
It's very needful to work from home in the adverse pandemic situation but due to your worst network service from past week i can loose my job which is dreadful and i am not able to contact your customer services please help @airtelindia @help @TRAI214","11:19 AM · May 3, 2020",0,4,2,1,,"@airtelindia,@TRAI",1357100,0
Pandemic,Lyna Bouacha@LynaBouacha·May 3,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","11:17 AM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,xxabdullah@xxabdullah10·May 3,NA,0,0,0,0,"#CallOffBoardExams
Keep tweeting until it gets to our PM @ImranKhanPTI
@FBISEOfficial 
Cancel karo board exams youth ko pandemic mai push kar rhey ab81","11:05 AM · May 3, 2020",0,1,0,8,#CallOffBoardExams,"@ImranKhanPTI,@FBISEOfficial",11654346,0
Pandemic,Joseph Pollara@JosephPollara·May 3,NA,0,0,0,0,Amazon says the pandemic is over and is now time to get back to work. @realDonaldTrump @VP #MadeInAmerica #BacktoWorkAmericaQuote TweetCBS News@CBSNews · May 3Amazon is ending its unlimited time off policy for warehouse workers https://cbsn.ws/2KS6kr4,"11:01 AM · May 3, 2020",0,0,0,0,"#MadeInAmerica,#BacktoWorkAmerica","@realDonaldTrump,@VP",88375521,0
Pandemic,कुलदीप कादयान@KuldeepKadyan·May 3,NA,0,0,0,0,"Mohalla Clinics, the pilot project by Kejriwal Govt is proving to be such a boon to tackle this unforeseen pandemic. 
#KejriwalShowsTheWay3734","10:27 AM · May 3, 2020",1,34,0,37,#KejriwalShowsTheWay,,0,0
Pandemic,I-love-pak-army@Ilovepa24819918·May 3,NA,0,0,0,0,"The governments of Balochistan and Punjab on Sunday sought the Pakistan Army's help in dealing with the coronavirus pandemic, asking it to assist civil institutions as the number of confirmed cases in the country crossed 600.
#OurPride_PakArmy2910","9:33 AM · May 3, 2020",1,10,0,29,#OurPride_PakArmy,,0,0
Pandemic,Indias Muslims@IndiasMuslims·May 3,NA,0,0,0,0,"Everything's in a name!

UP Govt Names COVID-19 Hotspots After Mosques In Lucknow!!!

In a blatant attempt to communalise the coronavirus pandemic, state government in Uttar Pradesh has named eight out of 18 coronavirus hotspots in Lucknow after mosques!!!Yogi Adityanath Govt Names COVID-19 Hotspots After Mosques In LucknowIn a blatant attempt to communalise the coronavirus pandemic, the Yogi Adityanath government in Uttar Pradesh has named eight out of 18 coronavirus hotspots in Lucknow after mosques. Masjid Ali Jaan...thecognate.com34448632","9:25 AM · May 3, 2020",1,632,34,448,,,0,2
Pandemic,sarwar@sarwarshabb·May 3,NA,0,0,0,0,"Greatest B&D in the current race of boot kicking of modi government. 
Have you got no shame Mr @RajatSharmaLive 

Soon @SushantBSinha will tweet like this too.
Migrants paid extra in time of pandemic.Quote TweetRajat Sharma@RajatSharmaLive · May 3पिछले 70 साल में पहली बार किसी प्रधानमंत्री ने 40 दिन में मुख्यमंत्रियों से 4 बार बात की. 14 घंटे मशवरा किया. उनके कहने पर लॉकडाउन बढाया, मज़दूरों के लिए रेल चलाई. मु्ख्यमंत्री मानते हैं. फिर भी कुछ लोग कहते हैं केन्द्र राज्यों की नहीं सुनता. आखिर क्यों ?","9:23 AM · May 3, 2020",0,0,0,0,,"@RajatSharmaLive,@SushantBSinha",5134094,0
Pandemic,Caroline Lucas@CarolineLucas·May 3,NA,0,0,0,0,"Note to #Marr - please stop allowing Grant Schapps to pretend it was reasonable for the Government not to stockpile gowns because they were preparing for a different kind of pandemic
There’s clear evidence that the government ignored expert advice - againUK government ‘failed to stockpile crucial PPE items’ ahead of coron…The UK government failed to include key items of personal protective equipment (PPE), such as gowns and visors, in its pandemic stockpile before coronavirus reached the UK, an investigation has found.independent.co.uk1532.1K5.2K","9:20 AM · May 3, 2020",1,5200,153,2100,#Marr,,0,2
Pandemic,@Mvusto@mvusto·May 3,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","9:17 AM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,Save the Children UK@savechildrenuk·May 3,NA,0,0,0,0,"How do you stop the spread of #Coronavirus in a country ravaged by war? 

In Syria, we’re working with our partners to protect children and families against a pandemic that knows no borders.1:30844 views1525","9:15 AM · May 3, 2020",1,25,0,15,#Coronavirus,,0,0
Pandemic,Department of State@StateDept·May 3,NA,0,0,0,0,"On #WPFD2020, the U.S. applauds the courageous work of journalists in supporting democracy and the free and transparent flow of information, especially during the #COVID19 pandemic. We call for the immediate release of journalists around the world imprisoned for their work.111306740","8:57 AM · May 3, 2020",0,740,111,306,"#WPFD2020,#COVID19",,0,0
Pandemic,Er Sahil@sahilkumar_12·May 3,NA,0,0,0,0,"#ServingTheNeedy 
Volunteers of Dera Sacha Sauda, are helping everyone around the nation to ease their pain due to global pandemic under the pious teachings of St Dr @Gurmeetramrahim Singh Ji Insan.
They are donating blood, distributing food, sanitizing cities, etc.19827","7:35 AM · May 3, 2020",1,27,1,98,#ServingTheNeedy,@Gurmeetramrahim,1235203,0
Pandemic,Bradley Whitford@BradleyWhitford·May 3,NA,0,0,0,0,Who knew managing a pandemic was harder than running a sleazy casino into bankruptcy?1712.4K18.1K,"6:52 AM · May 3, 2020",0,18100,171,2400,,,0,0
Pandemic,IMAM OF KARBALA@imamofkarbala·May 3,NA,0,0,0,0,"BILL GATES  IS Exterminating
POPULATION BY TERR0RISM
VIRUSES GASES  LASERS  5G
CHIP INJECTI0NS VACCINES
M0SQUIT0ES AND TRICKING
THE PUBLIC INT0 BELIEVING
V are THE CAUSE 0F GLOBAL
WARMING HE IS USING 'cruel
BUREAUCRACY for HUNTING

BILL 'S pandemic plan 20 | 30
'll fuck u by chip1:23206 views11","6:41 AM · May 3, 2020",1,11,0,0,,,0,0
Pandemic,ave@er77banker·May 3,NA,0,0,0,0,"I'm afraid that Essential service providers will soon play a very essential role in spreading pandemic @ReutersIndia @DFS_India @FinMinIndia
#TestRedZoneBankers210157","6:22 AM · May 3, 2020",0,57,2,101,#TestRedZoneBankers,"@ReutersIndia,@DFS_India,@FinMinIndia",2456437,0
Pandemic,202 CoBRA(Official)@cobra_202·May 3,NA,0,0,0,0,"Jungle Warriors  202 CoBRA #CounterCovidCampaign/CAP. Educating and equipping villagers of Bhejji, Sukma, Chhattisgarh @fight CORONA pandemic.
@crpfindia111678","6:19 AM · May 3, 2020",1,78,11,16,#CounterCovidCampaign,"@fight,@crpfindia",787903,0
Pandemic,Hrishi roy@Hrishiroy12·May 3,NA,0,0,0,0,"Unfortunate to hv dis Pandemic around us but fortune too 2 see de salute of Defence  2 Corona Warriors- de Docs,Nurses, Paramedical & cleaning Staffs, police,Corona survivors nd especially those who lost their lives
#FirMuskurayegaIndia #JitegaIndia @smritiirani @narendramodi","6:16 AM · May 3, 2020",0,0,0,0,"#FirMuskurayegaIndia,#JitegaIndia","@smritiirani,@narendramodi",67387098,0
Pandemic,TIME@TIME·May 3,NA,0,0,0,0,"Loneliness is a modern invention. Understanding that history can help us get through this pandemicLoneliness Is a Modern Invention. Understanding That History Can Help Us Get Through This PandemicIt's important to remember that loneliness is not a universal human condition, but a historically specific onetime.com163901.1K","6:01 AM · May 3, 2020",1,1100,16,390,,,0,2
Pandemic,CBS News@CBSNews·May 3,NA,0,0,0,0,"More than 1,300 people in Rikers Island jail have tested positive for the virus — now released inmates are navigating life in the middle of a pandemic https://cbsn.ws/2W14ta937191262","5:39 AM · May 3, 2020",1,262,37,191,,,0,1
Pandemic,SUVENDU MOHAPATRA@SUVENDUSNM·May 3,NA,0,0,0,0,"Well done @ABPNews @aajtak @ZeeNews @republic 
But there are other journalists in LiarTheWire, FakeryPrint & AnDTV working tirelessly for masking & distorting the truth even during this pandemic!!!Quote TweetRajnish Ahuja@IamRajnishAhuja · May 3Salute to all Journalist friends who work tirelessly in these hard times.
@ABPNews #CoronaWillEndSoon #coronavirus #BeSafe #StayHomeSaveLives #WorldPressFreedomDay #ThankAJournalist1","5:39 AM · May 3, 2020",0,1,0,0,,"@ABPNews,@aajtak,@ZeeNews,@republic",23844403,0
Pandemic,UN Women@UN_Women·May 3,NA,0,0,0,0,"PM @jacindaardern is one of the women leaders praised for successfully managing the #COVID19 pandemic. 

Her leadership style, focused on empathy, hasn't just resonated with her people, but also put New Zealand on track for success against the #coronavirus.

#WomenInPolitics154751.3K","4:35 AM · May 3, 2020",1,1300,15,475,"#COVID19,#coronavirus,#WomenInPolitics",@jacindaardern,497511,0
Pandemic,Çançan @c15ma·May 3,NA,0,0,0,0,"So, what will we do if this pandemic ends?114","4:21 AM · May 3, 2020",0,4,1,1,,,0,0
Pandemic,Neera Tanden@neeratanden·May 3,NA,0,0,0,0,"Just remember, he told us this would be gone by April. 

And the last 24 hours have recorded the highest number of deaths in the US.  We recorded 5 times as many deaths in one day as South Korea has since the start of the pandemic.The US just reported its deadliest day for coronavirus patients as states reopen, according to WHODozens of states have unveiled reopening plans and several, including Georgia, South Carolina, Tennessee and Texas, have already begun to allow nonessential retailers to reopen.cnbc.com1432.4K4.5K","4:13 AM · May 3, 2020",1,4500,143,2400,,,0,2
Pandemic,just thinking@isawthesethings·May 3,NA,0,0,0,0,"Replying to @TheBushCenter and @TheCallToUniteWhat Trump undid - 16 years of pandemic planning & infrastructure from Bush to Obama:
‘If we wait for a pandemic to appear, it will be too late to prepare’ — George W. Bush warned about getting ahead of something like COVID-19 way back in 20053:55302.4K viewsFrom NowThis61319923","4:01 AM · May 3, 2020",1,923,61,319,,"@TheBushCenter,@TheCallToUnite",188643,0
Pandemic,Samantha Eagleson@Samazing91·May 3,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","3:29 AM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140446,0
Pandemic,Kathleen Madigan@kathleenmadigan·May 3,NA,0,0,0,0,"I dont wanna go into a mall when there isn't a pandemic. But 'Merica ran rite in 2day. Boggles my tiny mind. ""I've GOTTA get to THINGS REMEMBERED. And LIDS. NEED a hat."" #coronavirus #LOCKDOWN2020 #malls3544633","3:13 AM · May 3, 2020",0,633,35,44,"#coronavirus,#LOCKDOWN2020,#malls",,0,0
Pandemic,jerijah@jerizzzzy·May 3,NA,0,0,0,0,"it was supposed to come out tmrw but due to the pandemic & shit it’s been delaaaayed & i’m bored of waiting so here’s the tracklist, front soon

what a strange time to be alive

soon i guess  sooner than later tho!32","3:11 AM · May 3, 2020",0,2,0,3,,,0,0
Pandemic,Matthew Miller@matthewamiller·May 3,NA,0,0,0,0,"Imagine being dumb enough to think something like this about Fauci and the other doctors in charge of fighting a pandemic, let alone say it out loud to a reporter. https://washingtonpost.com/politics/34-days-of-pandemic-inside-trumps-desperate-attempts-to-reopen-america/2020/05/02/e99911f4-8b54-11ea-9dfd-990f9dcc71fc_story.html…1601.1K3.9K","2:48 AM · May 3, 2020",1,3900,160,1100,,,0,1
Pandemic,Jay Rosen@jayrosen_nyu·May 3,NA,0,0,0,0,"To prevent Americans from understanding what went on January to April is going to be one of the biggest propaganda and freedom of information fights in modern US history. https://washingtonpost.com/politics/34-days-of-pandemic-inside-trumps-desperate-attempts-to-reopen-america/2020/05/02/e99911f4-8b54-11ea-9dfd-990f9dcc71fc_story.html… So much is already public that everything will ride on the manufacture of confusion.34 days of pandemic: Inside Trump’s desperate attempts to reopen AmericaThough Trump remained fixated on reopening the economy, he and his administration fell far short of making that a reality.washingtonpost.com22460793","1:45 AM · May 3, 2020",1,793,22,460,,,0,3
Pandemic,CNN@CNN·May 3,NA,0,0,0,0,"Climate activist Greta Thunberg is donating prize money she won to help fight the coronavirus pandemic and protect children from its potentially detrimental consequencesGreta Thunberg is donating $100,000 to help children affected by coronavirus pandemic Greta...Climate activist Greta Thunberg is donating prize money she won to help fight the coronavirus pandemic and protect children from its potentially detrimental consequences.cnn.com6462.5K15.1K","1:45 AM · May 3, 2020",1,15100,646,2500,,,0,2
