Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,EULIT@EULIT2,2020-03-23 19:21:22,0,200,207,0,"Replying to @mi_shirt once upon a time, once upon a time1","4:13 AM · Apr 21, 2020",0,1,0,0,,@mi_shirt,226,0
once upon a time,a.@alysuhlove,2011-06-20 13:08:33,0,262,462,2,"i just received a message starting with “once upon a time” ....

tell me why i started singing “once upon a time not long ago, i was a hoe”. 2","4:01 AM · Apr 21, 2020",0,2,0,0,,,0,0
once upon a time,Mehrdad Torabi@mehrdadt1987,2019-06-20 17:48:17,0,729,142,4,"Replying to @JZarif and @PressTVOnce upon a time Syria helped our country to defend itself against Saddam’s invasion backed by the west, 

Today I’m so proud of Iran helping our brothers and sisters in Syria to defeat terrorism once upon a time surrounded their country.228","3:34 AM · Apr 21, 2020",0,8,2,2,,"@JZarif,@PressTV",1798232,0
once upon a time,Winston&Thatcher@WinstonThatche4,2019-07-06 21:27:46,0,4644,4974,16,"Once upon a time, a pinecone fell and scared three brothers. They jumped. They investigated. Then one ate the pinecone. The end. #goats and #dogs with a special #shortstory251431.3K","1:12 AM · Apr 21, 2020",0,1300,25,143,"#goats,#dogs,#shortstory",,0,0
once upon a time,CeCe@KC33Phoenix,2010-04-14 11:30:38,0,14382,14606,2,"Replying to @D28760 and @Ytweek1Once upon a time, a Liberal woke up & realized that the DEMs weren’t the party of the people....they were throwing their own party.     They got elected, made lots of $ to do NOTHING, & mocked Americans.  Now, I’m a diehard Republican Patriot!  77799","12:44 AM · Apr 21, 2020",0,99,7,77,,"@D28760,@Ytweek1",22766,0
once upon a time,s t e p h a n i e@SeattleEmpress,2014-09-16 00:30:24,0,470,299,13,"I  Seattle 
Once upon a time at @ColumbiaSkyView
#Seattle1578","12:40 AM · Apr 21, 2020",0,78,1,5,#Seattle,@ColumbiaSkyView,1997,0
once upon a time,Rachelle@rasm69,2013-09-02 01:34:46,0,25365,6091,126,"Paper maps and pay phones. Once upon a time, artifacts of usefulness2098265","11:17 PM · Apr 20, 2020",0,265,20,98,,,0,0
once upon a time,Sameera Mayet@sameeramayet,2016-10-19 17:09:58,0,7944,5390,8,y’all also just pretend to forget that some of your best friends tried to chys you once upon a time451438,"10:45 PM · Apr 20, 2020",0,438,4,51,,,0,0
once upon a time,‏ہما@humssx,2018-11-05 17:04:54,0,2299,754,10,"i swear you lot need to fear Allah سبحانه وتعالى, looking down on people who struggle with the deen like you weren’t in their place once upon a time? giving advice in a harsh manner to someone making them turn away from islam, wallahi fear Allah سبحانه وتعالى433135","10:20 PM · Apr 20, 2020",0,135,4,33,,,0,0
once upon a time,Jon Snowling@JonSnowling,2019-04-25 17:18:13,0,98,197,0,"Replying to @mottoctoSure did. Got into a heated twitter debate with @_DavidMorrell (Author of First Blood, Brotherhood of the Rose, Murder as An Art) about Once Upon a Time in Hollywood Vs. 1917. Once Upon a Time in Hollywood was good, but he 100% swore by it. David, thoughts on the top Westerns?1","7:15 PM · Apr 20, 2020",0,0,1,0,,"@mottocto,@_DavidMorrell",7814,0
once upon a time,FORUCINEMA ™@forucinema,2019-04-11 07:56:50,0,40494,5014,125,¿Opiniones sobre “Once Upon a Time in Hollywood”?12530557,"6:41 PM · Apr 20, 2020",1,557,125,30,,,0,0
once upon a time,David Parks@pgasaluki,2011-10-15 20:39:52,0,288,362,6,Replying to @KelemenCari and @FalseFlag_WatchWhich means their employer @CBSNews has even closer ties. Xi's girls fomenting political chaos on US soil. Once upon a time that would be considered Treason. @FBI @TheJusticeDept332107,"5:39 PM · Apr 20, 2020",1,107,3,32,,"@KelemenCari,@FalseFlag_Watch,@CBSNews,@FBI,@TheJusticeDept",12209977,0
once upon a time,Once Upon A Time@OnceABC,2011-04-25 20:22:08,1,1530798,246,4354,Once Upon A Time’s very own @annacathcart reads “5-Minute Easter Stories.”  #DisneyMagicMoments8:1810.9K views1758422,"5:07 PM · Apr 20, 2020",1,422,17,58,#DisneyMagicMoments,@annacathcart,10755,0
once upon a time,Elon DUSK@DaveOshry,2009-08-28 19:58:07,1,26884,888,382,"Once upon a time I took this picture of Cloud Strife being interviewed by Fox News.

More relevant now than ever, I reckon.333209","5:04 PM · Apr 20, 2020",1,209,3,33,,,0,0
once upon a time,lauren@lovemedleys,2016-02-07 19:48:33,0,1425,586,122,a movie theatre had a sign that said “now playing: once upon a time in quarantine” in the same font as once upon a time in hollywood i-,"4:44 PM · Apr 20, 2020",0,0,0,0,,,0,0
once upon a time,d ⋆ BBH2 @byunwrecked,2020-03-06 22:22:20,0,800,90,6,"Once upon a time Baëkhyun, god of the Underworld fell in love with Baekhyun, god of spring and son of Demeter and stole him away to his kingdom...

what nobody expected was Baekhyun deciding  to stay and rule together with Baëkhyun as Kings of the Underworld.9154580","4:34 PM · Apr 20, 2020",0,580,9,154,,,0,0
once upon a time,joy⁵⁰¹ ☾@ahsokaprint,2020-04-04 09:38:24,0,406,148,12,"giving off sparks.
I really need you tonight, forever's gonna start tonight,
Forever's gonna start tonight.
Once upon a time I was falling in love but now I'm only falling apart.
There's nothing I can do, a total eclipse of the heart.
Once upon a time there was light in my life11","1:22 PM · Apr 20, 2020",0,1,1,0,,,0,0
once upon a time,نیک رینــچ ™@NaikRooh,2016-03-30 08:26:41,0,20810,174,26,"Once upon a time, Ladies & Gentlemen.Quote TweetMehmal Sarfraz@Mehmal · May 25, 2010Replying to @marvisirmed@marvisirmed @amishra77 abbe yaar jiska CJ yeh kehta ho ke 'Oopar Khuda aur neeche Shahbaz Sharif sahib', uus court ki kya credibility hai?136101","12:51 PM · Apr 20, 2020",0,101,1,36,,,0,0
once upon a time,OggieSEZ@theoggieweb,2010-06-19 12:27:51,0,1153,1269,100,"Once Upon a Time...   Click HERE to listen to a podcast of this blog post.   Once upon a time not so very lonOnce Upon a Time... * OggieSEZ  Click HERE to listen to a podcast of this blog post.   Once upon a time not so very long ago in a previously undisclosed location in the wide, wonderful world of the blogosphere there lived a young...oggiesez.com","12:29 PM · Apr 20, 2020",1,0,0,0,,,0,2
once upon a time,Keith Garreg@Jack_Tatty,2011-03-31 02:05:24,0,253,1319,4,"Replying to @Beathhighsergio leone: 

the good, the bad and the ugly
once upon a time in the west
once upon a time in america","11:58 AM · Apr 20, 2020",1,0,0,0,,@Beathhigh,156918,0
once upon a time,Tina B. @inaurner,2009-12-15 03:00:00,0,35347,1172,38,"Once upon a time, my college friends and i would go to my condo after our  hell week, we would get drunk, & then paint on the walls. Hay good times 13311.1K","8:12 AM · Apr 20, 2020",0,1100,13,31,,,0,0
once upon a time,OMO ÌYA OLÁ @olamoni13,2017-07-18 17:42:16,0,12927,11178,0,Do not forget to always see beyond the present and stay hopeful for a better tomorrow. May our success never be once upon a time.2491187,"7:58 AM · Apr 20, 2020",0,187,24,91,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the insane stalker set out for adventure. Nora found an ancient book and opened it.  As Nora read, the book told a poopy story: Once upon a time, Nora the insane stalker went to seek her forture. Nora went home.","7:58 AM · Apr 20, 2020",0,0,0,0,,,0,0
once upon a time,Varun Tej Konidela @IAmVarunTej,2013-03-24 21:04:16,1,2570123,50,223,Once upon a time!19087518.7K,"6:31 AM · Apr 20, 2020",0,18700,190,875,,,0,0
once upon a time,Abuja Minister - (Esq)@Sir_BiolaPr,2011-09-11 22:44:39,0,19289,7727,15,"Top 10 Movies Movies Of 2019 Based On True Events:
1 - Ford v Ferrari
2 - The Professor And The Madman
3 - The Irishman
4 - Once Upon A Time In Hollywood
5 - Harriet 
6 - Just Mercy
7 - Judy
8 - Bombshell
9 - A Beautiful Day In The Neighbourhood
10 - Close153969","6:05 AM · Apr 20, 2020",0,69,15,39,,,0,0
once upon a time,Bob Ong Quotes@BobOngPhrases,2019-09-30 13:32:15,0,261739,200,18,"Once upon a time, 
I met you. 
I fell in love. 
You left.
I'm broken. 
The end.3142365","5:40 AM · Apr 20, 2020",0,365,3,142,,,0,0
once upon a time,SLAM HS Hoops@SLAM_HS,2011-06-23 04:32:20,1,132256,791,414,"Once upon a time, he was known as Mike Jordan. 

Pre-orders on our Special Collector's issue are ONLY available in our store: http://slam.ly/jordan-mag379629","3:58 AM · Apr 20, 2020",0,629,3,79,,,0,1
once upon a time,Ankit Vora@iankitvora,2011-04-05 13:02:31,0,4190,731,94,"Delhi Jal Board contractor commits suicide, blames AAP MLA for ‘extortion’. 

Once upon a time @KapilMishra_IND ji raised his voice against corruption in the Jal board but Kejriwal removed him from Minister post & purposely saved all the culprits.Delhi Jal Board contractor commits suicide, blames AAP MLA for 'extortion'According to the suicide note, the deceased had already given “Rs. 6 lakh from December 2019 to February 2020” adding how AAP MLA Prakash Jarwal and his aides continued to trouble and harass him.theprint.in319591.8K","1:59 AM · Apr 20, 2020",1,1800,31,959,,@KapilMishra_IND,834108,2
once upon a time,Cindi Ross Scoppe@CindiScoppe,2012-04-23 17:40:05,0,4339,48,108,"Once upon a time, DHEC was ready to fight a pandemic. Then the Legislature gutted its budget for infectious disease control. Sort of like the budget for so many essential services has been gutted ... only worse.Editorial: Today we're paying for SC Legislature's refusal to fund essential servicesSouth Carolina wasn't prepared to fight the coronavirus pandemic, and our recovery will be slowed because of the Legislature's refusal to fully fund DHEC's public health budget.postandcourier.com51123","1:10 AM · Apr 20, 2020",1,23,5,11,,,0,2
once upon a time,Maléfica | Octavia Spencer manager.@sapphicoraline,2020-02-28 03:27:59,0,265,287,2,Take once upon a time she fought a dragon. Once upon a time that beast was me.,"11:53 PM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,al@benswolos,2019-03-22 01:43:20,0,770,335,13,"I really need you tonight, forevers gonna start tonight, forevers going to start tonight. Once upon a time I was falling in love but now I’m only falling apart. There’s nothing I can do total eclipse of the heart. Once upon a time there was light in my life but now there’s only lQuote TweetAloïs @_adropofred · Apr 18What's something you can quote by heart enough of to fill up a tweet character limit?Show this thread11","11:24 PM · Apr 19, 2020",0,1,1,0,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3783,933,43,"Once upon a time, Azra the erotic witch went to seek her forture. An old superpriest told Azra a story. 'Listen well' she said to Azra, 'to this strange story. ' Once upon a time, Arjun the paleoscientist set out for adventure. Arjun went home.'","10:16 PM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,Scott Wampler™@ScottWamplerBMD,2012-07-30 19:22:00,1,35994,854,387,The ONCE UPON A TIME IN HOLLYWOOD rewatch has arrived at the “Out of Time” sequence. Can’t even wrap my head around how much of a cop you’d have to be to say this movie isn’t incredible.571832K,"8:52 PM · Apr 19, 2020",0,2000,57,183,,,0,0
once upon a time,đorđe@theDjole,2009-04-19 14:47:02,0,3045,752,0,me during the entire once upon a time in hollywood vs me during the last 10 minutes of once upon a time in hollywood9,"8:49 PM · Apr 19, 2020",1,9,0,0,,,0,0
once upon a time,zahaan10@zmh1977,2016-09-15 05:58:08,0,195,118,2,"Replying to @zmh1977 and @BeathhighContd-
Kurosawa: Rashomon, 7S, High & Low
Scorcese: Taxi Driver, Goodfellas, Raging Bull
Robert Altman: Gosford Park, Nashville, The Player
Sergio Leone: Once Upon a Time in the West, Once Upon a Time in America, The Good, The Bad and The Ugly","8:41 PM · Apr 19, 2020",0,0,0,0,,"@zmh1977,@Beathhigh",157113,0
once upon a time,Scott Wampler™@ScottWamplerBMD,2012-07-30 19:22:00,1,35994,854,387,Everyone be quiet. My ONCE UPON A TIME IN HOLLYWOOD rewatch has arrived at the Spahn Ranch sequence.87469,"8:21 PM · Apr 19, 2020",0,469,8,7,,,0,0
once upon a time,Tolly@tolly_t,2010-11-09 13:52:37,1,52484,1443,252,"Story Story...Story
Once upon a time...time time

I started a platform, my yute. ""Story Story"" A page dedicated to storytelling. Monologues,written by me and acted out by the most amazing actor.

Thank you to @KikeBrimah for bringing this piece to life. 
https://instagram.com/tv/B_LHYRmlXG-/?igshid=obqcvuuxmbma…1:5616.3K views10142444","7:37 PM · Apr 19, 2020",1,444,10,142,,@KikeBrimah,1201,1
once upon a time,Scott Wampler™@ScottWamplerBMD,2012-07-30 19:22:00,1,35994,854,387,"Revisiting ONCE UPON A TIME IN HOLLYWOOD. I had this soundtrack running all last summer, so just *hearing* this movie is making me wanna be out drinking near a body of water -  a pool, the river, doesn't matter.68312","7:26 PM · Apr 19, 2020",0,312,6,8,,,0,0
once upon a time,Adam Warlock @ToluSpinnn,2018-01-25 20:43:35,0,4717,3111,17,"Movie Recommendation Day 26
ONCE UPON A TIME IN HOLLYWOOD
                             OCEAN'S ELEVEN

#SpinnMovieSpot73550","6:29 PM · Apr 19, 2020",0,50,7,35,#SpinnMovieSpot,,0,0
once upon a time,Thierry Gregorius@Thierry_G,2009-07-14 08:59:02,0,2076,726,140,"Camouflaged trig pillar deep in the woods, covered in soft moss 
Once upon a time, surveyors triangulated distant hilltops from here... hard to imagine now.1011125","3:28 PM · Apr 19, 2020",0,125,10,11,,,0,0
once upon a time,Khurram Siddiqui (Stay Home)@KhuurramSiddiqi,2012-03-26 17:09:13,0,704,676,10,"Once upon a time Rising Pakistan was the reality not too long ago..

A man of action,man of integrity
CPEC hero
#PakistanNeedsBrandNawaz930100","3:25 PM · Apr 19, 2020",0,100,9,30,#PakistanNeedsBrandNawaz,,0,0
once upon a time,𝔓𝔞𝔲𝔩 𝔅𝔩𝔞𝔠𝔨𝟞𝟞𝟞@PaulBlack666,2020-02-07 18:48:05,0,76,133,0,Replying to @CardinalPhink and @BeathhighOnce upon a time in America. Once upon a time in the west. The good the bad and the ugly.1,"2:50 PM · Apr 19, 2020",0,1,0,0,,"@CardinalPhink,@Beathhigh",159985,0
once upon a time,Ashoke Pandit@ashokepandit,2010-01-18 12:49:37,1,219032,341,448,"Once upon a time,a saffron clad tiger roared in Mah.V wr proud of our state & nvr lived in fear of being proud Hindus.He stood by us thru al d dastardly bomb blasts.Tdy, saffron clad sadhus r lynched 2 death on d same land, whr d tiger roared.
#palgharlynching
#ImissBalasaheb.766231.5K","2:48 PM · Apr 19, 2020",1,1500,76,623,"#palgharlynching,#ImissBalasaheb",,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out stalker left her home. An old insane drug addict told Nora a story. 'Listen well' she said to Nora, 'to this aroused by Randi tale. ' Once upon a time, Nora the histrionic drug addict left her home. Nora went home.'","2:47 PM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,TornadoTitans.com@TornadoTitans,2011-07-29 22:52:08,0,58102,10365,1291,"Once upon a time storm chases happened over the traditional portions of tornado alley. Storm chasers were merry and the storms were plentiful. But then things changed, and the storms were gone. The storm chasers were forced to chase in jungles or to find a new hobby. The end.1112165","2:45 PM · Apr 19, 2020",0,165,11,12,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Mia the professional spy set out for adventure. An old technodetective told Mia a story. 'Listen well' she said to Mia, 'to this enchanting legend. ' Once upon a time, Mia the erotic criminal set out for adventure. Mia went home.'","2:42 PM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,"EU says ""migrants cost £250,000 EACH""@bobsthinking",2019-12-04 13:10:45,0,359,546,0,"Replying to @SocialM85897394Couldnt hear that last jibe about ""..the prime minister to do his job in all fairness mr duncan smith"" anyone hear that?

But he started off with the unnecessary jibe of: if you'd been prime minister ""once upon a time"" -why did it need the mocking addition of once upon a time?","1:19 PM · Apr 19, 2020",0,0,0,0,,@SocialM85897394,42904,0
once upon a time,Bowie Lyrics Bot@BowieLyricsBot,2016-03-01 01:26:33,0,3478,7,46,Little Toy Soldier Once upon a time there was a toy soldier And he lived in the playroom Once upon a time there was a toy soldier,"1:19 PM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,Paul Ridd@PaulRidd,2009-04-13 16:19:30,0,4458,574,99,"Also ONCE UPON A TIME IN THE WEST, ONCE UPON A TIME IN AMERICA & FOR A FEW DOLLARS MORE.21","1:00 PM · Apr 19, 2020",0,1,2,0,,,0,0
once upon a time,Hindustani @DhBeri,2010-04-21 07:17:37,0,389,458,7,"Once upon a time in Mumbai...@ShivSena was seen as protector of Hindus and a Proud Indian Political Organisation.... Once upon a time in Mumbai though.

Now they are ""SECULAR"" under @OfficeofUT and @AUThackeray !!!Quote TweetDebashish Sarkar @DebashishHiTs · Apr 19#महाराष्ट्र के पालघर में पुलिस की उपस्थिति में जूना अखाड़ा के 2 संत जिनका नाम कल्पवृक्ष गिरि , सुशील गिरि सहित उनके ड्राइवर की लोगों ने घेरकर हत्या कर दी. पुलिस पर भी हत्या का मुक़दमा दर्ज होना चाहिए! @swati_gs
#MaharashtraLynchingShow this thread2","12:35 PM · Apr 19, 2020",0,0,2,0,,"@ShivSena,@OfficeofUT,@AUThackeray",3300616,0
once upon a time,𝙫𝙞𝙣𝙘𝙚𝙣𝙩☽@zikob_bencent,2019-02-24 06:40:25,0,4374,3716,0,"thank you for being my once upon a time, but not my happy ending.192299","11:41 AM · Apr 19, 2020",0,299,1,92,,,0,0
once upon a time,Kapuka Facts™@KapukaFacts,2010-03-17 07:31:45,0,17577,165,33,"Once upon a time, a cock crowed at the beginning of a song, and it was not Sol Generation.0:082.5K views577175","9:44 AM · Apr 19, 2020",1,175,5,77,,,0,0
once upon a time,Rob Hewitt@Rob310166,2015-02-20 20:19:59,0,31,65,0,"Replying to @BeathhighFist full of dynamite, once upon a time in the west & once upon a time in America","9:35 AM · Apr 19, 2020",0,0,0,0,,@Beathhigh,156917,0
once upon a time,John Kelly@johnkelly705,2015-01-11 10:51:31,0,69,338,0,"Replying to @BeathhighGot to be Sergio Leone: Once upon a time in America, Once upon a time in the West, and The Good, The Bad and The Ugly.1","8:43 AM · Apr 19, 2020",0,1,0,0,,@Beathhigh,156917,0
once upon a time,Mimansa Malik@Mimansa_Zee,2013-05-04 11:53:18,0,163673,157,90,"Once Upon a Time.....
 #MeAt20 160762K","8:29 AM · Apr 19, 2020",0,2000,160,76,#MeAt20,,0,0
once upon a time,Son™@ifunnyson_,2019-12-16 20:32:13,0,957,979,0,"Once upon a time, I was going to take over the world until a catfish hunter found me1224143","8:25 AM · Apr 19, 2020",1,143,12,24,,,0,0
once upon a time,gunnar rehlin@GunnarRehlin,2013-02-25 03:28:24,0,1375,570,20,Replying to @BeathhighOnce upon a time in the west/once upon a time in America/The good the bad and the ugly11,"6:33 AM · Apr 19, 2020",0,1,1,0,,@Beathhigh,156917,0
once upon a time,livia@liviathuler_,2020-02-04 22:45:37,0,207,203,0,"once upon a time I was falling in love
but now I'm only falling apart
there's nothing I can do
a total eclipse of the heart
once upon a time there was light in my life
but now there's only love 
in
the
dark3","6:17 AM · Apr 19, 2020",0,3,0,0,,,0,0
once upon a time,Wathmi Katipearachchi@Wathmii,2014-02-24 11:51:07,0,1351,141,4,"ONCE UPON A TIME
Once upon a time, son
They used to LAUGH  with their HEARTS
And LAUGH  with their EYES:
But now they only LAUGH with their TEETH 

(Gabriel Okara)2","5:55 AM · Apr 19, 2020",0,2,0,0,,,0,0
once upon a time,𝔏𝔦𝔞@xspaceangelsx,2019-10-27 14:03:36,0,4169,1012,53,"they’re seriously doing “once upon a time, there was a boy and a girl” about reylo...they’re going full fairytale and it’s gonna hurt so much.1237199","5:46 AM · Apr 19, 2020",0,199,12,37,,,0,0
once upon a time,Pauly pocket@Bravebooks,2014-04-09 21:42:46,0,599,481,8,I was just reminded how much i love captain hook from once upon a time so hered the tweet: i love captain hook from once upon a time,"5:31 AM · Apr 19, 2020",0,0,0,0,,,0,0
once upon a time,Kris McGuire@MagUidhirK,2019-02-20 01:51:51,0,583,3237,2,"Replying to @EclipsingMyselfThat’s insanity. Once upon a time a 4gb drive was huge... and once upon a time was only like 15 years ago.
But 4 trillion bytes... just to store some games and movies? Nuts.1","4:10 AM · Apr 19, 2020",0,0,1,0,,@EclipsingMyself,295,0
once upon a time,CH.Sekar@iamchsekar,2017-12-10 06:50:20,0,7638,1093,3,"#MeAt20 
Once upon a time :)))))4750363","4:01 AM · Apr 19, 2020",0,363,47,50,#MeAt20,,0,0
once upon a time,FloridaDude297@FloridaDude297,2019-04-12 01:07:00,0,22665,20410,25,"Every horror story begins with,  ""Once upon a time there was a Democrat...""10160222","1:11 AM · Apr 19, 2020",0,222,10,160,,,0,0
once upon a time,OggieSEZ@theoggieweb,2010-06-19 12:27:51,0,1153,1269,100,"Once Upon a Time...   Click HERE to listen to a podcast of this blog post.   Once upon a time not so very lonOnce Upon a Time... * OggieSEZ  Click HERE to listen to a podcast of this blog post.   Once upon a time not so very long ago in a previously undisclosed location in the wide, wonderful world of the blogosphere there lived a young...oggiesez.com","1:05 AM · Apr 19, 2020",1,0,0,0,,,0,2
once upon a time,jed@JedWells,2019-03-15 03:21:35,0,249,940,1,"This was so fkn hard 

waltz in INGLORIOUS BASTERDS

brad in ONCE UPON A TIME IN HOLLYWOOD

leo in ONCE UPON A TIME IN HOLLYWOOD

uma in KILL BILL

sam Jackson in PULP FICTION

dark horse 6 man de niro in JACKIE BROWNQuote TweetJayson Buford@jaysonbuford · Apr 19Reply to this with the five best performances in a QT movie.Show this thread2","12:55 AM · Apr 19, 2020",0,0,2,0,,,0,0
once upon a time,james holod kennedy@jamesholod,2010-04-21 00:54:19,0,6344,2732,42,"once upon a time several years ago i was music directing a lil event and a hot tenor with jaw tension and mediocre tone asked for an extra solo and i gave him one because he was hot. he didn’t sound good, we never went on a date or anything, and i learned my lesson. the end!91255","12:07 AM · Apr 19, 2020",0,255,9,1,,,0,0
once upon a time,Skip Bolden@skipbolden,2011-02-25 02:13:45,0,28145,11259,1077,"A former Prohibition gangster returns to the Lower East Side of Manhattan many years later to confront the ghosts and regrets of his old life. 
Once Upon a Time in America (1984) 
Directed by Sergio Leone1351164","9:05 PM · Apr 18, 2020",1,164,13,51,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Lina the professional pirate left his home. An old cybercaptain told Lina a story. 'Listen well' she said to Lina, 'to this strange legend. ' Once upon a time, Izzi the erotic lumberjack set sail for adventure. Izzi went home.'","9:02 PM · Apr 18, 2020",0,0,0,0,,,0,0
once upon a time,Roberto A. Fernández@rafernandezlaw,2010-01-14 20:26:01,0,286,485,2,"Replying to @Steviloil @EliseBead and @TIMEThe irony: Once upon a time, the answer would have been ""Poland and France,"" and for similar reasons: A stupefied population at the mercy of a dear leader and a morally bankrupt political party & oligarchy.22","8:56 PM · Apr 18, 2020",0,2,2,0,,"@Steviloil,@EliseBead,@TIME",17097222,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the insane brat set out for adventure. Nora found an ancient book and opened it.  As Nora read, the book told a fat legend: Once upon a time, Nora the drugged out transtrender went to seek his forture. Nora went home.","8:48 PM · Apr 18, 2020",0,0,0,0,,,0,0
once upon a time,YelpBoi@YelpBoi365,2017-12-28 22:15:41,0,258,436,4,"Sergio Leone: Once Upon a Time in America
Tarantino: Once Upon a Time... in Hollywood
Sam Raimi: Spider-Man 2
Christopher Nolan: The Dark Knight Quote TweetCool, Cool, Cool,@CLuver03 · Apr 14Who is everyone’s top 4 directors and what is your favorite films of theirs? 
I’ll start
Nolan = The Dark Knight
Spielberg = Jurassic Park
Villeneuve = Blade Runner 2049
Gerwig = Little Women3","8:30 PM · Apr 18, 2020",1,3,0,0,,,0,0
once upon a time,Manuel@lilcartao,2012-08-27 15:07:13,0,228,94,3,"Top 10 filmes
1-Scarface
2-Straight outta Compton
3-The Godfather
4-Once Upon a Time in America
5-The Irishman 
6-Pulp Fiction
7-Boyz in The Hood
8-Menace to Society
9-Once Upon a time in Hollywood
10-Batman the Dark Knight1","8:12 PM · Apr 18, 2020",0,0,1,0,,,0,0
once upon a time,비투비&멜로디@27ardo37,2018-08-23 08:34:02,0,930,537,3,"Once upon a time, Sungjae said that BTOB is a dance group for sure but...Oh My Me!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋ0:101.5K views72196","1:11 PM · Apr 18, 2020",1,196,0,72,,,0,0
once upon a time,Lisa Sargent@lisasargent2,2009-10-01 14:54:50,0,6171,3975,179,"Once upon a time, a copywriting coach told me, ""Don't fall in love with your clients.""

I am proud to say I've failed at this, every day, in stunning fashion.

If you don't love them, how can you write what really matters? How can you write with your whole human heart?

107116","12:56 PM · Apr 18, 2020",0,116,10,7,,,0,0
once upon a time,F1 in the 2000s @CrystalRacing,2015-09-18 15:34:26,0,11712,979,131,"It's clips like these which illustrate how much Romain Grosjean declined in recent years. Once upon a time he knew how to outqualify Kimi on a fairly regular basis, but now he gets mugged whilst defending & gets involved in all sorts of awkward dramaQuote TweetHarry (ever fortunate Mercedes fan)@MotorsportMerc · Apr 17While Grojean gets a lot of criticism in this modern day, he has performed many spectacular overtakes in his career. This is my favourite, from 2011, in GP2, where he overtook 3 cars in 2 corners!

Sensational. Happy birthday @RGrosjean!1:419.8K views21289","12:03 PM · Apr 18, 2020",1,89,2,12,,,0,0
once upon a time,Sakina Samo@sakinasamo,2010-05-21 10:36:05,0,9420,289,10,"Once upon a time in natak rang. 
Bella ciao days. :)4763016.7K","7:20 AM · Apr 18, 2020",1,6700,476,301,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Mia the space doctor set out for adventure. An old cyberdoctor told Mia a story. 'Listen well' she said to Mia, 'to this mysterious tale. ' Once upon a time, Darcy the gentleman detective left her home. Darcy went home.'","7:16 AM · Apr 18, 2020",0,0,0,0,,,0,0
once upon a time,PETER OXLEY@oxley264,2015-07-29 07:41:46,0,9431,4606,108,"JAMES WOODS 73 today
Once Upon a Time in America
Cop • Cats Eye • Salvador
Best Seller • The Specialist
The Onion Field • Casino
Videodrome • True Crime
Against All Odds • Nixon
Night Moves • Eyewitness
Chaplin • The Hard Way
Holocaust • Ray Donovan
Shark • Police Story201292","7:13 AM · Apr 18, 2020",1,92,20,12,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Arjun the paleowitch left their home. Arjun found an ancient book and opened it.  As Arjun read, the book told a portentous tale: Once upon a time, Arjun the time wizard set out for adventure. Arjun went home.","7:12 AM · Apr 18, 2020",0,0,0,0,,,0,0
once upon a time,All The Right Movies@right_movies,2019-02-21 20:01:14,0,12492,1772,85,Once Upon A Time in Ancient Rome... a Renault TV ad directed by SERGIO LEONE. Featuring music by - who else? - ENNIO MORRICONE.0:46972 views21751,"7:00 AM · Apr 18, 2020",1,51,2,17,,,0,0
once upon a time,𝙈𝘼𝙍𝙀𝙄.@xGreekOriginalx,2020-02-05 15:09:38,0,181,163,2,"Once upon a time I was falling in love
But now I'm only falling apart
Nothing I can do a total eclipse of the heart

Once upon a time there was light in my life 
But now there's only love in the dark
Nothing I can say a total eclipse of the heart","5:38 AM · Apr 18, 2020",0,0,0,0,,,0,0
once upon a time,⋆ ░▒▓█►─═  ℂ𝐇卂 ⋆@chamitchell,2009-04-23 16:45:18,0,1986,1021,17,"Once upon a time...there was prince & a princess exchanging tweets online...now they  are in love & living happily ever after...the end.
...cute niyo
#LabUbebe552147","3:19 AM · Apr 18, 2020",0,147,5,52,#LabUbebe,,0,0
once upon a time,brianna zigler@briannazigs,2016-12-11 20:42:05,0,10912,906,76,this is my favorite part of Once Upon a Time in Hollywood because this is exactly how i think my face looks when i’m stoned420377,"12:04 AM · Apr 18, 2020",1,377,4,20,,,0,0
