Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,Rebecca Ann Jean Bell@RebeccaAnnJean1·Apr 27,NA,0,0,0,0,"The announcement everyone has been waiting for!
 
#MayThe4thBeWithYou40391.7K","11:59 PM · Apr 27, 2020",0,1700,40,39,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Jay@GreendotEmo·May 2,NA,0,0,0,0,#NowWatching Rogue One: A Star Wars Story 4K #MayThe4thBeWithYou113,"8:59 AM · May 2, 2020",0,3,1,1,"#NowWatching,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,MarquetteLawLibrary@MarquetteLawLib·May 2,NA,0,0,0,0,Another Jedi weekend. Steady on. #MayThe4thBeWithYou @mulaw2,"5:00 AM · May 2, 2020",0,2,0,0,#MayThe4thBeWithYou,@mulaw,4271,0
MayThe4thBeWithYou,有山美紀@mikiariyama·May 2,NA,0,0,0,0,Only one more #CloneWars episode to go and it will release on #MayThe4thBeWithYou however May 5TH aka #MaySith would've been much better.19,"3:01 AM · May 2, 2020",0,9,1,0,"#CloneWars,#MayThe4thBeWithYou,#MaySith",,0,0
MayThe4thBeWithYou,TC RESTANI@AfterHoursTC·May 2,NA,0,0,0,0,#FF my buddy @TheRealAndiLand who does one hell of a Leia Cosplay! Happy almost #MayThe4thBeWithYou2540,"12:33 AM · May 2, 2020",0,40,2,5,"#FF,#MayThe4thBeWithYou",@TheRealAndiLand,43924,0
MayThe4thBeWithYou,WarioDS@Herpder48537648·Apr 28,NA,0,0,0,0,Replying to @disneyplus#MayThe4thBeWithYou #MayThe4th @DisneyPlus Anakin sure is a bit special with his endless love of sand.,"8:20 AM · Apr 28, 2020",0,0,0,0,"#MayThe4thBeWithYou,#MayThe4th","@disneyplus,@DisneyPlus",2761099,0
MayThe4thBeWithYou,Wes c-w@WESEV_CW·Apr 28,NA,0,0,0,0,"#MayThe4thBeWithYou @Disney 
Favorite memory35","5:41 AM · Apr 28, 2020",0,5,0,3,#MayThe4thBeWithYou,@Disney,6727206,0
MayThe4thBeWithYou,BoB@BoBRukh·Apr 27,NA,0,0,0,0,#MayThe4thBeWithYou and may your daddy be kind.14,"8:10 PM · Apr 27, 2020",0,4,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Chris Messina@chrismessina·Apr 27,NA,0,0,0,0,"By using any hashtag, in digital or physical media, you hereby agree to irrevocably license all content containing, related to, or identified by that hashtag to the public domain, for free and unrestricted use, in perpetuity + 1000 Earth years.

#MayThe4thBeWithYou #FuckOffQuote TweetDisney+@disneyplus · Apr 27By sharing your message with us using #MayThe4th, you agree to our use of the message and your account name in all media and our terms of use here: http://disneytermsofuse.comShow this thread53199","7:22 PM · Apr 27, 2020",0,99,5,31,"#MayThe4thBeWithYou,#FuckOff",,0,0
MayThe4thBeWithYou,Stormtrooper AL-4444@StormtrooperAl·Apr 30,NA,0,0,0,0,"I’m proud to have raised over £1,000 for mental health charity @stem4org - time to hang up my suit for a bit...or is it? #MayThe4thBeWithYou12","11:40 AM · Apr 30, 2020",0,2,0,1,#MayThe4thBeWithYou,@stem4org,1937,0
MayThe4thBeWithYou,Technology @ The British Library@TechnologyJobs6·Apr 30,NA,0,0,0,0,Our team are getting ready for Star Wars Day!  #MayThe4thBeWithYou #StarWars #LegoStarWars15,"10:59 AM · Apr 30, 2020",0,5,1,0,"#MayThe4thBeWithYou,#StarWars,#LegoStarWars",,0,0
MayThe4thBeWithYou,Their Star Wars Stories@TheirStarWars·Apr 30,NA,0,0,0,0,"4 new #StarWars Stories coming soon! 
#MayThe4th #MayThe4thBeWithYou12","8:58 AM · Apr 30, 2020",0,2,0,1,"#StarWars,#MayThe4th,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Victoria Clay@victoria_clay·Apr 30,NA,0,0,0,0,"Can’t wait to watch! My favourite Star Wars movie, just in time for May 4th #MayThe4thBeWithYouQuote Tweetzavvi@zavvi · Apr 29This Sunday, 3rd May, we will be watching THE EMPIRE STRIKES BACK for our #ZavviWatchParty 

The film celebrates its 40th anniversary in May, and it is also #StarWarsDay next week!

Get your copy ready, hit play at 7pm BST and join in the conversation using the hashtag!0:145.6K views15","1:26 AM · Apr 30, 2020",1,5,1,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Jason Knisely@JKPlum1·Apr 27,NA,0,0,0,0,"Week #5 - Challenge - #Maythe4thbewithyou - Take a picture or video with your favorite Star Wars shirt, costume, character, or make your own Star Wars character.  Send your picture or video to your teacher.  Special suprise for Center on Monday - MAY THE FOURTH! #plumproud0:58226 views29","4:50 PM · Apr 27, 2020",1,9,0,2,"#Maythe4thbewithyou,#plumproud",,0,0
MayThe4thBeWithYou,ComicBook NOW!@ComicBookNOW·Apr 27,NA,0,0,0,0,"#MayThe4thBeWithYou because #StarWars: The Rise of Skywalker is coming to Disney+ months early!

https://comicbook.com/movies/news/star-wars-the-rise-of-skywalker-disney-plus-may-4th/…0:432.3K views1514","4:31 PM · Apr 27, 2020",1,14,1,5,"#MayThe4thBeWithYou,#StarWars",,0,1
MayThe4thBeWithYou,Jacob Nuckolls@jacob_nuckolls·Apr 27,NA,0,0,0,0,I absolutely love that #DisneyPlus is putting up Rise of Skywalker on #MayThe4thBeWithYouGIF313,"4:16 PM · Apr 27, 2020",1,13,0,3,"#DisneyPlus,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Laura Moore@NoMooreStuff·Apr 27,NA,0,0,0,0,#MayThe4thBeWithYou Google Slides and @Seesaw lesson inspired by @historysandoval https://tinyurl.com/ybwlcfdl #NEISDiTechGIF1667239,"1:20 PM · Apr 27, 2020",1,239,16,67,"#MayThe4thBeWithYou,#NEISDiTech","@Seesaw,@historysandoval",114536,1
MayThe4thBeWithYou,Obamagaming@oocobama_·Apr 27,NA,0,0,0,0,#MayThe4thBeWithYou I am homophobic and transphobicGIF6,"11:43 PM · Apr 27, 2020",1,6,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Jaws Savage@jaws_savage·Apr 27,NA,0,0,0,0,May 4th the entire Skywalker Saga will be on Disney plus. #MayThe4thBeWithYou11,"11:22 PM · Apr 27, 2020",0,1,1,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,WarioDS@Herpder48537648·Apr 27,NA,0,0,0,0,"Replying to @disneyplus#MayThe4thBeWithYou #MayThe4th Disney ""Diving Deep"" into the next planned Star Wars movie.GIF1","10:16 PM · Apr 27, 2020",1,1,0,0,"#MayThe4thBeWithYou,#MayThe4th",@disneyplus,1380553,0
MayThe4thBeWithYou,WarioDS@Herpder48537648·Apr 27,NA,0,0,0,0,"Replying to @disneyplus#MayThe4thBeWithYou #MayThe4th Here Disney, here is a nice tweet you can gladly claim ownership off. Don't worry, it's on the house.11","10:05 PM · Apr 27, 2020",0,1,0,1,"#MayThe4thBeWithYou,#MayThe4th",@disneyplus,1380552,0
MayThe4thBeWithYou,Central Valley CUE@cvcue·Apr 27,NA,0,0,0,0,"Our CVCUE board of Jedi's is working double and triple time to bring New Hope to educators in the Central Valley and beyond!

Our free virtual conference for educators is May 1st-4th!

""Episode 2020: A New Hope""

Register now:
http://cvcue.org
#MayThe4thBeWithYou1318","6:03 AM · Apr 27, 2020",0,18,0,13,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,Mrs Sibley@MrsSibley1·Apr 26,NA,0,0,0,0,@Heath_Housecomp ‘Luke I am your Father’ #MayThe4thBeWithYou5,"4:12 PM · Apr 26, 2020",0,5,0,0,#MayThe4thBeWithYou,@Heath_Housecomp,118,0
MayThe4thBeWithYou,RAF Lossiemouth@RAFLossiemouth·Apr 26,NA,0,0,0,0,"Replying to @RAF_GrimsbyPssst, @RAF_Grimsby...

You're 8 days early!

#MayThe4thBeWithYou119","3:06 PM · Apr 26, 2020",0,9,1,1,#MayThe4thBeWithYou,"@RAF_Grimsby,@RAF_Grimsby",1336,0
MayThe4thBeWithYou,Fallout Hosting@Fallout_Hosting·Apr 25,NA,0,0,0,0,"Another #giveaway for #Minecraft #Hosting
Tweet using #FalloutHostingMinecraft
What your favorite Minecraft Biome is
Must RETWEET this Tweet & FOLLOW to win!
Winner get $15 account credit.
Ends May 4th 2020
#MayThe4thBeWithYou101918","6:52 PM · Apr 25, 2020",0,18,10,19,"#giveaway,#Minecraft,#Hosting,#FalloutHostingMinecraft,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Jesse@SanBrunoJess·Apr 27,NA,0,0,0,0,This is the way. @starwars #riseofskywalker #MayThe4thBeWithYou1,"1:48 PM · Apr 27, 2020",0,1,0,0,"#riseofskywalker,#MayThe4thBeWithYou",@starwars,4459404,0
MayThe4thBeWithYou,Vital Thrills@vitalthrillscom·Apr 27,NA,0,0,0,0,"Star Wars: The Rise of Skywalker is coming to Disney+ two months early for May the 4th #StarWars #TheRiseOfSkywalker #MayThe4thBeWithYouRise of Skywalker Disney+ Release Set for May the 4th - VitalThrills.comThe Walt Disney Company announced today that the Star Wars: The Rise of Skywalker Disney+ release date has been set for May the 4th (aka ""Star Wars Day"").vitalthrills.com","1:38 PM · Apr 27, 2020",0,0,0,0,"#StarWars,#TheRiseOfSkywalker,#MayThe4thBeWithYou",,0,2
MayThe4thBeWithYou,Fox5NY@fox5ny·Apr 27,NA,0,0,0,0,'Star Wars: The Rise of Skywalker' will debut on May 4  on #DisneyPlus #MayThe4thBeWithYou‘Star Wars The Rise Of Skywalker’ Heading To Disney streaming siteDisney is releasing the latest Star Wars movie next month on the Disney+ streaming platform.fox5ny.com15,"1:36 PM · Apr 27, 2020",0,5,0,1,"#DisneyPlus,#MayThe4thBeWithYou",,0,2
MayThe4thBeWithYou,Srilekha Thankamony@Srilekha_tm·Apr 26,NA,0,0,0,0,Hi @DutchMFA will you support the light side of the force to #DefeatDiseaseTogether? Join world leaders and pledge to help @gavi deliver life-saving vaccinations to children in extreme poverty by May 4. #MayThe4thBeWithYouPrincess Leia Carrie Fisher GIF - PrincessLeia CarrieFisher MayTheF...The perfect PrincessLeia CarrieFisher MayTheForceBeWithYou Animated GIF for your conversation. Discover and Share the best GIFs on Tenor.tenor.com,"3:52 PM · Apr 26, 2020",0,0,0,0,"#DefeatDiseaseTogether,#MayThe4thBeWithYou","@DutchMFA,@gavi",170770,0
MayThe4thBeWithYou,Srilekha Thankamony@Srilekha_tm·Apr 26,NA,0,0,0,0,Do. Or do not. There is no try. @DanishMFA will you step up to support @gavi deliver life-saving vaccinations to those in extreme poverty by May 4? #MayThe4thBeWithYou #DefeatDiseaseTogetherYoda There Is No Try GIF - Yoda ThereIsNoTry Do - Discover & Share...The perfect Yoda ThereIsNoTry Do Animated GIF for your conversation. Discover and Share the best GIFs on Tenor.tenor.com,"3:52 PM · Apr 26, 2020",0,0,0,0,"#MayThe4thBeWithYou,#DefeatDiseaseTogether","@DanishMFA,@gavi",138607,0
MayThe4thBeWithYou,Srilekha Thankamony@Srilekha_tm·Apr 26,NA,0,0,0,0,Hi @NorwayMFA – thanks for your leadership on the #COVID19 response!  Now further protect the fate of our galaxy by supporting @gavi to deliver life-saving vaccines. Make a pledge by May 4th! #DefeatDiseaseTogether #MayThe4thBeWithYouHan Solo GIF - Han Solo Saluting - Discover & Share GIFsThe perfect Han Solo Saluting Animated GIF for your conversation. Discover and Share the best GIFs on Tenor.tenor.com,"3:52 PM · Apr 26, 2020",0,0,0,0,"#COVID19,#DefeatDiseaseTogether,#MayThe4thBeWithYou","@NorwayMFA,@gavi",160930,0
MayThe4thBeWithYou,Florey@mrflorey·Apr 26,NA,0,0,0,0,"New prints coming this week. Stay tuned for more info. 
#maytheforcebewithyou #maythe4thbewithyou #maythefourthbewithyou #starwars #movieposters #anewhope #episodeiv #lukeskywalker1759","1:33 PM · Apr 26, 2020",0,59,1,7,"#maytheforcebewithyou,#maythe4thbewithyou,#maythefourthbewithyou,#starwars,#movieposters,#anewhope,#episodeiv,#lukeskywalker",,0,0
MayThe4thBeWithYou,Proletarian Contrarian@ProletarianC·Apr 25,NA,0,0,0,0,"#MayThe4thBeWithYou is coming up! Happy holidays to ""Ben Kenobi, a shabby old desert rat,"" and ""Chewbacca the Pirate and his human companion Han Solo.""2","8:42 PM · Apr 25, 2020",0,2,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Windy Wilson@WindyWilson88·Apr 25,NA,0,0,0,0,"Check this out guys. Something for the kids on May the 4th to help support @supportCHAS
#CHAS #EwanMcGregor #StarWarsDay #MayThe4thBeWithYouQuote TweetSTV News@STVNews · Apr 25Star Wars actor Ewan McGregor has given his support to a new campaign from a children’s charity. https://news.stv.tv/entertainment/superstar-ewan-mcgregor-backs-childrens-charity-campaign…217","7:55 AM · Apr 25, 2020",0,17,0,2,"#CHAS,#EwanMcGregor,#StarWarsDay,#MayThe4thBeWithYou",@supportCHAS,9543,0
MayThe4thBeWithYou,WPXI@WPXI·Apr 24,NA,0,0,0,0,"#maythe4thbewithyou - @turnerspgh changing milk name, sell-by date for Star Wars day https://bit.ly/2Kz7uYp518","6:45 PM · Apr 24, 2020",0,18,0,5,#maythe4thbewithyou,@turnerspgh,5204,1
MayThe4thBeWithYou,JG Carse@JG_Carse·Apr 24,NA,0,0,0,0,"There has been an awakening ... 

#StarWars #BlueMilk #Turners #MayThe4thBeWithYou #MayTheFourthBeWithYou16","4:25 PM · Apr 24, 2020",0,6,0,1,"#StarWars,#BlueMilk,#Turners,#MayThe4thBeWithYou,#MayTheFourthBeWithYou",,0,0
MayThe4thBeWithYou,Ewan McGregor Daily@EwanDaily·Apr 24,NA,0,0,0,0,"Ewan McGregor himself is asking for our help in celebrating May the 4th. Please join in and donate if you can. #Maythe4thBeWithCHAS #MayThe4thBeWithYouQuote TweetCHAS@supportCHAS · Apr 24Scotland! What are your plans on Monday, May the 4th? Oh, what to wear? Here’s a fine idea from a good pal of ours that put a massive smile on our face... #Maythe4thBeWithCHAS #GeekyTShirtDay3Show this thread1:5344.2K views11674","1:50 PM · Apr 24, 2020",1,74,1,16,"#Maythe4thBeWithCHAS,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,GamesYouLoved - Retrogaming Community @gamesyouloved·Apr 22,NA,0,0,0,0,"With #Maythe4th coming up soon, many of us will celebrate the Star Wars Universe and also remember the ones we have lost along the way

20 years ago this year we lost Sir Alec Guinness 

#MayThe4thBeWithYou Obi-Wan2930","9:44 PM · Apr 22, 2020",0,30,2,9,"#Maythe4th,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,European Schoolnet@eu_schoolnet·Apr 22,NA,0,0,0,0," Did you know you could bring space research closer to your students? Join the #MarsMOOC The Schools Tune into Mars MOOC and explore NASA’s InSight #Mars missions directly in your classroom!
 Join on 4 May http://bit.ly/MarsMOOC
#MayThe4thBeWithYou39","10:14 AM · Apr 22, 2020",0,9,0,3,"#MarsMOOC,#Mars,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,PHEARLESS PHARAOH@thedevman1·Apr 21,NA,0,0,0,0," was @SpeakerPelosi trying to be funny, or is she humorless and wants to change what 
#MayThe4thBeWithYou means?

Yeah way to go NANA... 
#coronavirus #tuesdayvibes
#Trump2020 #KAG202028224172","8:27 PM · Apr 21, 2020",0,172,28,224,"#MayThe4thBeWithYou,#coronavirus,#tuesdayvibes,#Trump2020,#KAG2020",@SpeakerPelosi,4575259,0
MayThe4thBeWithYou,Fletchy McFletchyface@Darth_Pingu·Apr 20,NA,0,0,0,0,"#MayThe4thBeWithYou Idea: Gonna sit out on my front porch wearing this and greeting all passers by in Wookie.

...I'm not high you're high.0:00300 views1416","11:00 PM · Apr 20, 2020",1,16,1,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Matthias Einig@mattein·Apr 20,NA,0,0,0,0,"The #SharePoint saga goes on! Learn how to build fantastic #SPFx solutions from your masters @vesajuvonen @andrewconnell @eliostruyf @waldekm at the free SPFx Mini Summit! #MayThe4thBeWithYou
https://rencore.com/spfxminisummit/1734","11:21 AM · Apr 20, 2020",0,34,0,17,"#SharePoint,#SPFx,#MayThe4thBeWithYou","@vesajuvonen,@andrewconnell,@eliostruyf,@waldekm",37681,1
MayThe4thBeWithYou,helmetgirl@Helmetgirl·Apr 20,NA,0,0,0,0,"The Child is coming to #Maythe4thBeWithYou Coloring done by @yurisuematsu This little one, and the entire launch, will be available at http://store.camilladerrico.com I can't wait for you see what the force has 'in store' for you. #punintended #Maythe4th640","3:03 AM · Apr 20, 2020",0,40,0,6,"#Maythe4thBeWithYou,#punintended,#Maythe4th",@yurisuematsu,590,1
MayThe4thBeWithYou,Popternative@popternative·Apr 19,NA,0,0,0,0,"Chatting with @bigEswallz on playing the Armorer in @themandalorian, her work on @SEALTeamCBS @cw_spn and much more!

Watch: https://tinyurl.com/yaaw7wu4
Listen: https://tinyurl.com/y9utpykb
#DisneyPlus #MayThe4thBeWithYou #PodernFamily1:01628 views2331","7:28 PM · Apr 19, 2020",1,31,0,23,"#DisneyPlus,#MayThe4thBeWithYou,#PodernFamily","@bigEswallz,@themandalorian,@SEALTeamCBS,@cw_spn",4112480,2
MayThe4thBeWithYou,Von Kaiser@VonKaiserMusic·Feb 20,NA,0,0,0,0,"Ghosts of Miami is our second full length album. Launching 5.4.2020. Pre-order it March 1st!!

#GOM #VonKaiser #VonKaiserMusic #GhostsOfMiami #Synthwave #NewMusic #NewSynthwave #Retrowave #StarWarsDay #MayThe4thBeWithYou #retro #NewAllbum #SynthwaveBand

Animation by Edward Micu0:35226 views1726","5:00 PM · Feb 20, 2020",1,26,1,7,"#GOM,#VonKaiser,#VonKaiserMusic,#GhostsOfMiami,#Synthwave,#NewMusic,#NewSynthwave,#Retrowave,#StarWarsDay,#MayThe4thBeWithYou,#retro,#NewAllbum,#SynthwaveBand",,0,0
MayThe4thBeWithYou,Laura Whitmore@thewhitmore·Feb 13,NA,0,0,0,0,In other news.. me and Luke M have the same birthday #maythe4thbewithyou 177582,"10:28 PM · Feb 13, 2020",0,582,17,7,#maythe4thbewithyou,,0,0
MayThe4thBeWithYou,Team JEDEANatics Official@TJeDeanaticsOFC·Feb 4,NA,0,0,0,0,"Happy 21st, J&D!!! 

3mos to go, 2yrs na ang mga bb's natin. Nakakaproud!!! 

Stay in love, happy and healthy. We gotchu olweizzzz!!! Lovelots!!! 
@jemagalanza
@deannawongst
#MayThe4thBeWithYou120167","2:37 AM · Feb 4, 2020",0,167,1,20,#MayThe4thBeWithYou,"@jemagalanza,@deannawongst",347755,0
MayThe4thBeWithYou,"Kansas City Royals@Royals·Dec 20, 2019",NA,0,0,0,0,"And be sure to save the date! #StarWars Night at #TheK this season is on #MayThe4thBeWithYou featuring a special edition theme ticket bobblehead. 

Details to come. GIF915151","8:03 PM · Dec 20, 2019",1,151,9,15,"#StarWars,#TheK,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Karl E.Landler@karlelandler·Oct 20, 2019",NA,0,0,0,0,"L A Z Y Sunday Shopping Coffee-Ing wearing my new fav’ T-Shirt  Can You Guess ? He is an old dude but you don t want to mess with him #MayThe4thBeWithYou 
—
Dimanche Tranquille on fait les courses pour nourrir les… https://instagram.com/p/B32NZxeAu8u/?igshid=1qeytf38u4tne…2210","4:39 PM · Oct 20, 2019",0,10,2,2,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,"EU Regio Interreg@RegioInterreg·Oct 9, 2019",NA,0,0,0,0,"the #Interreg community is present at the #EURegionsWeek to support the #MadeWithInterreg projects as finalists of the #RegioStarsAwards cooperation in all its shapes matters (Cross Border, Transnational, Interregional, IPA & ENI)  #MayThe4thBeWithYou517","6:04 PM · Oct 9, 2019",0,17,0,5,"#Interreg,#EURegionsWeek,#MadeWithInterreg,#RegioStarsAwards,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Jedi News@JediNewsNetwork·Sep 22, 2019",NA,0,0,0,0,Wishing the wonderful Ashley Eckstein from @HerUniverse a very happy birthday! Hope you have a Forcetastic day! xx #starwars #happybirthday #maythe4thbewithyou223,"5:36 PM · Sep 22, 2019",0,23,0,2,"#starwars,#happybirthday,#maythe4thbewithyou",@HerUniverse,76406,0
MayThe4thBeWithYou,"Mo@MJEagle23·Aug 17, 2019",NA,0,0,0,0,"May The Fourth Be With You

#ManlyForever 
#MayThe4thBeWithYou2324","11:31 AM · Aug 17, 2019",0,24,2,3,"#ManlyForever,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Italic Pig@italicpig·May 14, 2019",NA,0,0,0,0,"Wowowowow #StarWars The Musical is truly everything I dreamed it could be...

The 61 kids in the cast and crew performed triumphantly, absolutely nailed the first two performances! 

May the Fourteenth Be With You! 
@starwars @StarWarsUK #MayThe4thBeWithYou1220","10:04 PM · May 14, 2019",0,20,1,2,"#StarWars,#MayThe4thBeWithYou","@starwars,@StarWarsUK",4625708,0
MayThe4thBeWithYou,"Amy Aquino@aquino_amy·May 13, 2019",NA,0,0,0,0,Wonderful cohosting the 2019 @LAPDHQ Reserve Foundation Twice a Citizen Awards w stylin’ @DarylEvans15 @LAPDChiefMoore (& storm troopers) honoring volunteer officers who protect & serve our community. @LAKings #MayThe4thBeWithYou #StarWars5587,"3:58 PM · May 13, 2019",0,87,5,5,"#MayThe4thBeWithYou,#StarWars","@LAPDHQ,@DarylEvans15,@LAPDChiefMoore,@LAKings",1402703,0
MayThe4thBeWithYou,"wildatlanticway | #StayAtHome@wildatlanticway·May 9, 2019",NA,0,0,0,0,"Safe travels to all #StarWars fans still making the intergalactic journey home after the long weekend! Until next year, #MayThe4thBeWithYou! 
 captured_in_kerry [IG]
#WildAtlanticWay125108","10:01 AM · May 9, 2019",0,108,1,25,"#StarWars,#MayThe4thBeWithYou,#WildAtlanticWay",,0,0
MayThe4thBeWithYou,"Annalise Ophelian@Dr_Ophelian·May 9, 2019",NA,0,0,0,0,"Ok wait, it gets so much better. Our niece @Bell_blue sent the MOST glorious #MayThe4thBeWithYou care package! T-shirts & Black Series Hoth Leia & tiny stuffie Qi’ra! I’m the luckiest Auntie ever.138","12:17 AM · May 9, 2019",0,38,0,1,#MayThe4thBeWithYou,@Bell_blue,496,0
MayThe4thBeWithYou,"Liferson Molinari @cloudcoole·May 8, 2019",NA,0,0,0,0,Something I made very late! #MayThe4th #MayThe4thBeWithYou #MaytheFourthBeWithYou #pixelart #StarWarsDay #StarWarsCelebration #queenamidala #ahsokatano #bb8 #c3po #shaakti #aaylasecura #kaminoan #rey #luminara #kitfisto #yoda643,"2:39 PM · May 8, 2019",0,43,0,6,"#MayThe4th,#MayThe4thBeWithYou,#MaytheFourthBeWithYou,#pixelart,#StarWarsDay,#StarWarsCelebration,#queenamidala,#ahsokatano,#bb8,#c3po,#shaakti,#aaylasecura,#kaminoan,#rey,#luminara,#kitfisto,#yoda",,0,0
MayThe4thBeWithYou,"@BevEve #StayHome #RemoteWork@BevEve·May 8, 2019",NA,0,0,0,0,"I waited ALL year to post this on #MayThe4th .. and then forgot #smh 

Still a classic though
#StarWars #MaytheFourthBeWithYou #MayThe4thBeWithYou #CloudComputing #cloud #CloudNative #TMFDigital #TMFDigital2019 @_TechMode732148","1:49 PM · May 8, 2019",0,148,7,32,"#MayThe4th,#smh,#StarWars,#MaytheFourthBeWithYou,#MayThe4thBeWithYou,#CloudComputing,#cloud,#CloudNative,#TMFDigital,#TMFDigital2019",@_TechMode,22683,0
MayThe4thBeWithYou,"Aaron De La Rosa@UR_CoachDeLa·May 7, 2019",NA,0,0,0,0,It’s been a busy few days but very proud to announce that my beautiful wife gave birth to Emily Mae De La Rosa 5/4/19 (May the Forth be with you ) enjoying our newest addition! #redlands #girldad #MayThe4thBeWithYou2276,"8:45 PM · May 7, 2019",0,76,2,2,"#redlands,#girldad,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Pixel Girl Slays. Lil Mau @PixelGirlPlays·May 6, 2019",NA,0,0,0,0,"A huge congratulations to @Mummy2aRockStar @pkmmpositivity @replicantpinky @Muskelsmurf @GLCRMI @scottnet2 for winning the #MayThe4thBeWithYou competition. 
I have sent you all a Dm 5416","2:20 PM · May 6, 2019",0,16,5,4,#MayThe4thBeWithYou,"@Mummy2aRockStar,@pkmmpositivity,@replicantpinky,@Muskelsmurf,@GLCRMI,@scottnet2",27420,0
MayThe4thBeWithYou,"Brendan Griffin@BGriffinTD·May 6, 2019",NA,0,0,0,0,"Yet another classic from @valphoto - @davidgeaney94 & An Fear Marbh!
Thanks & well done all on a brilliant #Maythe4thBeWithYou Festival!2949","12:10 PM · May 6, 2019",0,49,2,9,#Maythe4thBeWithYou,"@valphoto,@davidgeaney94",6204,0
MayThe4thBeWithYou,"Portmagee Whiskey@PortmageeWhisky·May 6, 2019",NA,0,0,0,0,Fantastic #MayThe4thBeWithYou Festival this weekend and delighted to host it in #Portmagee and #Valentia. For next year this will be the view from our Micro Distillery and Visitor Experience. Looking forward to welcoming you here.1821,"11:50 AM · May 6, 2019",0,21,1,8,"#MayThe4thBeWithYou,#Portmagee,#Valentia",,0,0
MayThe4thBeWithYou,"(Un)Skilled struggler@reituH2O·May 6, 2019",NA,0,0,0,0,"A birthday girl giving the flora what it wants. Twerking for the fauna. Basically, it is I an #ecowarrier #MayThe4thBeWithYou314","8:14 AM · May 6, 2019",0,14,0,3,"#ecowarrier,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"James Floyd@jamesjawa·May 6, 2019",NA,0,0,0,0,"Approaching Skellig Michael on our boat yesterday. So beautiful! From early Christian monks to Jedi Masters, it's a great place to be a hermit! #WildAtlanticWay #MayThe4thBeWithYou0:14510 views1631","7:14 AM · May 6, 2019",1,31,1,6,"#WildAtlanticWay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Alex Milne@markerguru·May 6, 2019",NA,0,0,0,0,"A bit late or #MayThe4thBeWithYou but it was a busy weekend.
Anyhoo, I wanted to finish it all the same.
A Rogue One Shoretrooper. 
This and the Tanktrooper are my favourite additions to the #StarWars
franchise.327229","6:20 AM · May 6, 2019",0,229,3,27,"#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"Kintosh@kins_art·May 6, 2019",NA,0,0,0,0,a bit late for #MayThe4thBeWithYou but hey848,"3:05 AM · May 6, 2019",0,48,0,8,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Nadyasonika @QuedateEnCasa.@Nadyasonika·May 5, 2019",NA,0,0,0,0,"Thank you so much @FANEXPODallas for such an amazing experience ♡ See you all soon!
#starwars #Maythe4thbewithyou1241711","11:31 PM · May 5, 2019",0,711,12,41,"#starwars,#Maythe4thbewithyou",@FANEXPODallas,22411,0
MayThe4thBeWithYou,"David Hess@hess_express28·May 5, 2019",NA,0,0,0,0,Star Wars Day at the Yard! #maythe4thbewithyou #revengeofthe5th227338,"6:54 PM · May 5, 2019",0,338,2,27,"#maythe4thbewithyou,#revengeofthe5th",,0,0
MayThe4thBeWithYou,"EA Star Wars #stayandplay@EAStarWars·May 5, 2019",NA,0,0,0,0,"Congratulations to the two winners of the #EASWXboxGiveaway: @_Lee_Slater_ and @itskingze! #MayThe4thBeWithYou both!Quote TweetEA Star Wars #stayandplay@EAStarWars · May 4, 2019Lastly, for #MayThe4thBeWithYou, we're choosing the two winners for the #EASWXboxGiveaway! Make sure to enter soon! http://x.ea.com/58079 #Xbox3424543","5:55 PM · May 5, 2019",0,543,34,24,"#EASWXboxGiveaway,#MayThe4thBeWithYou","@_Lee_Slater_,@itskingze",635,0
