Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
economical crisis,12:40 pm · 3 Mar 2020,Amina Naili@AminaNaili33,"Coronavirus: Advices to protect your financial savings during the crisis — By Marc Fiorentino, interviewed in Challenges | From http://challenges.fr .. https://challenges.fr/patrimoine/placements/bourse-voici-les-conseils-de-marc-fiorentino-pour-proteger-son-epargne-pendant-la-crise-du-coronavirus_700922…
#Coronavirus #COVID19 #EconomicalCrisis #FinancialExpertise #France #EU",1,,,,"#Coronavirus,#COVID19,#EconomicalCrisis,#FinancialExpertise,#France,#EU",,4,378,9.053574604251853
economical crisis,5:56 pm · 2 Mar 2020,Jacques Cathelineau@ForGodAndKing,"Replying to @Tsrn9, @john_wayne_gr and @fedupirish",0,1,,,,"@Tsrn9,@john_wayne_gr,@fedupirish",0,50,0.0
economical crisis,2:38 pm · 2 Mar 2020,Haitao@fangbianmen,"This article was published in 2019. Maybe the crisis has nothing to do with the coronavirus, maybe the virus has a lot to do with the economical crisis. ""World economy is sleepwalking into a new financial crisis, warns Mervyn King """,1,,,,,,2,232,33.80617018914066
economical crisis,12:44 pm · 2 Mar 2020,Sam@Sam_Gyamfi10,"Replying to @balajis, @jonst0kes and 2 others",0,,,,,"@balajis,@jonst0kes,@balajis",0,45,0.0
economical crisis,10:51 am · 2 Mar 2020,Julio Quintero@Ing_juarquinmo,Replying to @BrendaO50001332 and @BernieSanders,1,,1,,,"@BrendaO50001332,@BernieSanders",1,47,0.0
economical crisis,1:40 am · 2 Mar 2020,grande_biebs@__moonlight__b,"Replying to @chamberlin229, @KokosKokoYT and 2 others",0,,1,,,"@chamberlin229,@KokosKokoYT",0,53,0.0
economical crisis,11:55 pm · 1 Mar 2020,Charbel bou farhat@CharbelBF1,"News about a global financial and economical crisis in the next few months if #COVID19 will continue like this!
What do you think? @wael_atallah @wabousleiman @HuseinNourdin @AdibChristian @lebfinance @dan_azzi @nafezouk",0,3,2,,#COVID19,"@wael_atallah,@wabousleiman,@HuseinNourdin,@AdibChristian,@lebfinance,@dan_azzi,@nafezouk",0,220,25.81988897471611
economical crisis,6:45 am · 1 Mar 2020,Martin Anton Smith@MrSchmitzo,"Having a supportive happy female lifts a man up by at least 100% , and the reverse is of course also true. So a national crisis of unhappy women you would expect result in a Great Depression (literally and economical). #economics #culture",0,,,,"#economics,#culture",,0,238,18.731716231633875
economical crisis,9:23 pm · 29 Feb 2020,Lady of puppets@LadyPromethia,Replying to @98Abd121 and @BraMistress,0,1,1,,,"@98Abd121,@BraMistress",0,38,0.0
economical crisis,9:10 pm · 29 Feb 2020,Gabriel Rm@gabruomad,"Replying to @Pachon08, @jugularkill and 2 others",0,,3,,,"@Pachon08,@jugularkill",0,48,0.0
economical crisis,1:28 pm · 29 Feb 2020,Grizzly bear@Grizzly78699134,"#J
#worldwide
#QATAR 
Pay me the money.
or.
Prepare for a global crisis
Economical.
You don't want that.
Right !!",0,,,,"#J,#worldwide,#QATAR",,0,113,31.622776601683793
economical crisis,11:03 am · 29 Feb 2020,Mohamed Falih Ali@Faal_26,"With #Covid_19 going towards a pandemic level elevation, the markets have and would certainly have a downfall.. it would hurt all sectors of economy, n economical crisis for major industries would carry the cascade to smaller ones. So limit expenses and #save for future.",0,,,,"#Covid_19,#save",,0,271,18.257418583505533
economical crisis,8:02 pm · 28 Feb 2020,Teri Heer@THeer1990,"Replying to @1acemadsen1, @PowerTaking and @en_volve",0,2,,1,#InvisibleWars,"@1acemadsen1,@PowerTaking,@en_volve",0,52,0.0
economical crisis,4:39 pm · 28 Feb 2020,IHS Lidia@FaithIHSReason,Replying to @JackBMontgomery and @PrisonPlanet,0,2,2,,,"@JackBMontgomery,@PrisonPlanet",0,46,0.0
economical crisis,12:38 pm · 28 Feb 2020,Ling Wen Zhen Jun 灵文真君 // Incorrect Lingwen Quotes@LingWenBot1,Replying to @wudu_shi,0,1,1,,,@wudu_shi,0,21,0.0
economical crisis,12:23 pm · 28 Feb 2020,Eric Rowell@ericdrowell,"about the U.S. student debt crisis - no one seems to be asking this obvious economical question - clearly, the ROI of U.S. universities is terrible, because graduates don't make enough money to pay back the loans.... right?  Shouldn't we be solving that problem?  @ewarren",0,2,1,,,@ewarren,0,272,17.817416127494955
economical crisis,2:37 pm · 2 Mar 2020,Mahmoud Nabil@ma7moudnabilr,"#coronovirues and #DiseaseX
#Economicalcrisis 2020 ",0,,,,"#coronovirues,#DiseaseX,#Economicalcrisis",,0,51,0.0
economical crisis,11:39 pm · 29 Feb 2020,Lawyerforlaws@lawyer4laws,"Face it..
The Press shills misinformation!
They need constant ""Crisis"" 
It's in their economical interest to do so.
The more views and clicks drives revenue!
We are in the midsts of Yellow Journalism II.
NY Times won Pulitzer for False Story=Going back to Pultizer's Roots!
#hoax",0,30,3,19,#hoax,,0,279,17.817416127494955
economical crisis,4:22 pm · 28 Feb 2020,Nani@itskrish6,The #bloodbath in indian stock markets did well. Remembering the days of the 2009 when economical crisis happened. #china will prove that it can stand while other countries stumble on standing back. #nCoV19 #nCoV2020,0,,1,,"#bloodbath,#china,#nCoV19,#nCoV2020",,0,216,22.360679774997898
economical crisis,7:03 am · 28 Feb 2020,BY JIN ⁷ | 샬롯  석지니@givemesumJin,"Replying to @taeenthusiastt, @fentysbts and @kimnamjoonsmoon",0,23,1,,,"@taeenthusiastt,@fentysbts,@kimnamjoonsmoon",0,60,0.0
economical crisis,6:50 am · 28 Feb 2020,Tree Design Institute@treedinst,Replying to @RichardGrenell,0,,,,,@RichardGrenell,0,27,0.0
economical crisis,6:28 pm · 25 Feb 2020,Usman Raza Jolaha@iamusmanjolaha,Entrepreneurs are the driving force of country economy and they help to stabilize economical crisis of Nation. VFP providing interaction with successful entrepreneurs to expand learning experience of Youth! #FECLearnInnovateLead,1,29,,33,#FECLearnInnovateLead,,0,228,22.360679774997898
economical crisis,7:32 am · 14 Feb 2020,Leticia Kawano-Dourado@leticiakawano,"1/Just adding some reflections to it:
Political instability goes hand in hand with economical crisis.

Economical crisis shuts down investments in science.",1,5,1,1,,,2,155,50.8000508000762
economical crisis,2:19 pm · 9 Feb 2020,MALEEHA@maleeha_mughal_,"And the TREND says it all 
#OnlyDarCanSavePakEconomy !! 

It shows @MIshaqDar50 is the only one at the moment on whom everyone over here is hoping to take Pakistan out of this present worst 
economical crisis !!",0,36,1,22,#OnlyDarCanSavePakEconomy,@MIshaqDar50,0,211,21.320071635561042
economical crisis,8:27 pm · 27 Jan 2020,Max Kei@keidunm,"I don't want Bitcoin to succeed because of viruses, wars, economical crisis, people losing jobs, etc.

I want Bitcoin to succeed because of people becoming better educated and understanding how the system is broken.",0,641,39,114,,,0,215,19.80295085953348
economical crisis,1:03 pm · 21 Jan 2020,Mahmoud Dgheim@dgheim,"We all agree Lebanon is facing one of its hardest political,social and economical crisis since 1975. The more you research and try to get an understanding of the landing we aim to have, the more you realise how much we lack Data & public information.",1,82,6,28,,,0,250,17.277368511627202
economical crisis,10:11 am · 21 Jan 2020,Ali @LeanAndDopamine,Anyone who is part of this political class doesn't represent the lebanese people. We do not trust them they had 30 years to prove themselves and they led the country into an economical crisis. #جبران_باسيل_لا_يمثل_لبنان,0,33,1,21,#جبران_باسيل_لا_يمثل_لبنان,,0,219,22.360679774997898
economical crisis,8:32 pm · 16 Jan 2020,Prakash Ambedkar@Prksh_Ambedkar,"On January 24, @VBAforIndia, along with 35 organizations are calling for a peaceful 'Maharashtra Bandh' against the #NRC #CAA law & the economical crisis. I appeal to you to join us and participate in the Bandh. Spread the word & make sure you are counted. 
#MaharashtraBandh",0,1K,70,305,"#NRC,#CAA,#MaharashtraBandh",@VBAforIndia,0,275,17.677669529663685
economical crisis,5:06 pm · 16 Jan 2020,batata@BatataHelwe,"People in the streets are tired too, tired of the economical crisis they live in, the lack of basic rights and many more, but they don’t end up beating the shit out of each other. I don’t see why the police should.",0,55,1,18,,,0,214,15.811388300841896
economical crisis,12:23 am · 14 Jan 2020,Luna Safwan - لونا صفوان@LunaSafwan,Video from South #Lebanon tonight (Nabatieh) where protestors took back the streets to demand fast efficient solutions for the current economical crisis. South Lebanon protestors witnessed many rounds of attacks from Anti-revolution thugs in the past weeks. #LebanonProtests,1,71,1,33,"#Lebanon,#LebanonProtests",,0,274,19.425717247145283
economical crisis,7:21 pm · 9 Jan 2020,Rim⁷s first love@doughnutae,what if @bts_bighit gives us lebanese army free albums because we are in an economical crisis haha @BigHitEnt @BigHitEnt @BigHitEnt I swear I'll treat you wara2 3enab,0,21,4,7,,"@bts_bighit,@BigHitEnt,@BigHitEnt,@BigHitEnt",0,166,23.57022603955158
economical crisis,2:42 pm · 8 Jan 2020,ThokoBhai@HaftaWasooli,"Sanghis are Hyper
Because:
Indians are all coming together
Youths are coming together
Prominent people are coming together
As:
Unemployment is now a reality
Economical crisis is now a reality
Atrocities on minorities is now a reality
&
Modi is not a  Capable PM! 
#DeepikaPadukone",0,133,6,64,#DeepikaPadukone,,0,280,13.867504905630728
economical crisis,9:55 pm · 1 Jan 2020,MALEEHA@maleeha_mughal_,"Wanna get RID of unemployment !
Wanna get RID of poverty !
Wanna get RID of Political instability !
Wanna get RID of worst 
economical crisis ! 
Okay here comes the solution of all problem 
#2020MeinNiaziKoBadlo !!",0,37,7,22,#2020MeinNiaziKoBadlo,,0,214,15.075567228888179
economical crisis,1:14 am · 21 Dec 2019,Hunk of boloneh@AbesDrawings,"Having a bit of an economical crisis, if you guys wanna support me I'll be doing full body ink drawings for 22 usd, any type of character
Paypal only
#traditionalart  by me
#Splatoon #splatoon3 #Pearl #fanart #sketch #ink #drawing #art #doodle #inkling #girl",1,169,5,34,"#traditionalart,#Splatoon,#splatoon3,#Pearl,#fanart,#sketch,#ink,#drawing,#art,#doodle,#inkling,#girl",,0,258,19.999999999999996
economical crisis,2:04 am · 6 Dec 2019,Jon @Jontleb,"So Dr. karam's opinions on @mtvlebanon Tonight are as always skeptical 

I have access to Data, and I can read studies related to suicide and economical crisis.
But saying that the economical crisis don't have an influence on pushing people to attempt, is bullocks.

#صار_الوقت",0,3,1,,#صار_الوقت,@mtvlebanon,0,277,35.08232077228117
economical crisis,6:58 pm · 29 Nov 2019,Sunil@1sInto2s,India ki kismat kharab hai. The man who can handle economical crisis is giving bhashan and the lady who is good in giving bhashan is handling the economy.,0,123,5,27,,,0,154,20.851441405707476
economical crisis,3:54 pm · 13 Nov 2019,Bonolo@BonoloMoo,"Our country is in an economical crisis, one day you're employed, next thing you're unemployed just like that. 
So many retrenchments happening, no one is really safe. My advise, while you're working make secured SAVINGS, debit order in a TFSA at least, cause you never know..",0,35,3,5,,,0,275,16.55211777204736
economical crisis,6:21 pm · 8 Nov 2019,Fern  (he/him)@FernKurago,"Like @BernieSanders, #IKnowWhereICameFrom. My parents brought us from Brazil in the late 90s. That was around a period of economical crisis and extreme poverty and violence in Brazil. Like my parents, I’m doing all I can to give my daughter all the opportunities I didn’t have.",0,26,,7,#IKnowWhereICameFrom,@BernieSanders,0,277,16.439898730535727
economical crisis,12:23 am · 14 Jan 2020,Luna Safwan - لونا صفوان@LunaSafwan,Video from South #Lebanon tonight (Nabatieh) where protestors took back the streets to demand fast efficient solutions for the current economical crisis. South Lebanon protestors witnessed many rounds of attacks from Anti-revolution thugs in the past weeks. #LebanonProtests,1,71,1,33,"#Lebanon,#LebanonProtests",,0,274,19.425717247145283
economical crisis,12:30 am · 7 Nov 2019,mila³³@xiaoxiaodejun,Replying to @127genieUNITS,0,168,1,10,,@127genieUNITS,0,26,0.0
economical crisis,5:11 pm · 5 Nov 2019,Geeta Saini@exhortofgeeta,The govt wants to remain in denial and that’s why we see same rhetorics on economical crisis faced by people Modinomics is not gonna help we need skilled and brilliant minds to curb it like Dr MMS #CongressForPeoplesRights,1,12,,16,#CongressForPeoplesRights,,0,222,21.08185106778919
economical crisis,3:34 am · 5 Nov 2019,Luna Safwan - لونا صفوان@LunaSafwan,"Been asked many times: ""Can you think of names to help out in the transitional side of our political economical crisis?"" Like who can we count on to take good care of #Lebanon - these people: @nasseryassin @NaylaGeagea @Ibram76 @Bacharelhalabi @JeanKassir #Lebanonprotests",1,24,6,4,"#Lebanon,#Lebanonprotests","@nasseryassin,@NaylaGeagea,@Bacharelhalabi,@JeanKassir",0,272,19.80295085953348
economical crisis,12:36 am · 31 Oct 2019,Akash@theAkashh,Are we on a verge of economical crisis because of the telecom wars?,1,8,,27,,,2,67,36.514837167011066
economical crisis,6:41 pm · 25 Oct 2019,JC@FUCKTOHME,"NASRALLA DID THE FUCKING MOST TO CHANGE THE ELECTORAL SYSTEM THAT LED THE COUNTRY TO THIS ECONOMICAL CRISIS. HEZBOLLAH AND AMAL HAVE 29 SEATS IN THE PARLIAMENT. 

MEANING THEY ACCOUNT ALONE FOR 25% OF ALL THE FUCKING CRAP",0,159,4,54,,,0,221,17.96053020267749
economical crisis,6:37 am · 15 Oct 2019,Dr Kafeel Khan@drkafeelkhan,"25000 jobs lost 
25000 families broken 
25000 Homeguard sacked 
⁦@myogiadityanath⁩ - will give 2.5 lakh  jobs every month 

⁦@narendramodi⁩ - will give 2 crore jobs every year 

⁦@nsitharaman⁩ -No economical crisis",0,686,17,190,,"@myogiadityanath,@narendramodi,@nsitharaman",0,214,19.999999999999996
economical crisis,4:11 am · 8 Oct 2019,Kashmala@Kmaladazzle,"Atleast he is planning to feed the poor in this time of crisis aur ye economical crisis aye bhi in Noon league waloon ki wajh say hai jo aaj itna wawila kr rhy hain.
 #ReplaceMovieNameWithLangar",1,59,30,17,#ReplaceMovieNameWithLangar,,0,194,33.96831102433787
economical crisis,1:26 pm · 7 Oct 2019,Dr. Mati@DrMatikhan,Solution of economical crisis,1,34,2,5,,,0,29,70.71067811865474
economical crisis,4:19 am · 21 Sep 2019,حياة اليماني @HaYatElYaMaNi,Demonstrators near Tahrir square shout “ people wants overthrow the regime” these demonstrations comes after one of the contractors cooperating with the army revealed a huge financial corruption which was confirmed by #Sisi while Egyptians are suffering economical crisis #Egypt,1,98,4,31,"#Sisi,#Egypt",,0,278,21.08185106778919
economical crisis,9:52 pm · 14 Sep 2019,Adv. Somnath Bharti@attorneybharti,"I fail to understand the priorities of BJP's central government. Why at this hour when the country is facing the worst economical crisis, when the unemployment is at its highest in decades, when businesses are facing closure, @PMOIndia is busy upgrading parliament n ministries??",1,39,7,26,,@PMOIndia,0,279,16.55211777204736
economical crisis,2:02 pm · 6 Sep 2019,Prathap ಕಣಗಾಲ್@Kanagalogy,"District Commissioner of Dakshina Kannada has resigned from his Position citing Democracy has lost its value and diversity of this country in danger.

India is not not only going through Economical crisis, its also surfeering from moral bankruptcy under dictator @narendramodi",0,91,3,37,,@narendramodi,0,276,19.80295085953348
economical crisis,6:03 pm · 1 Sep 2019,Annie Singh @o_positive_,"Accidental prime minister who cldnt speak against any social/ economical crisis or scams during UPA regime has suddenly got a courageous tongue . Who infused that power in his mouth ? 
#AchcheDin #DrSinghOnEconomicCrisis",0,45,5,20,"#AchcheDin,#DrSinghOnEconomicCrisis",,0,220,24.618298195866544
economical crisis,2:06 pm · 1 Sep 2019,Abhishek Singhvi@DrAMSinghvi,"The current slowdown and decline in GDP growth rate is entirely a man- made disaster by the Modi govt. India has an enormous potential to grow at a much faster rate. Please listen to Dr. Singh on the current economical crisis.
 #DrSinghOnEconomicCrisis.",1,470,36,135,#DrSinghOnEconomicCrisis,,0,253,18.89822365046136
economical crisis,9:02 pm · 31 Aug 2019,Prathap ಕಣಗಾಲ್@Kanagalogy,Exactly ! Whats stopping Indian Media Question @narendramodi about Economical crisis?,0,135,12,34,,@narendramodi,0,85,44.721359549995796
economical crisis,4:42 pm · 28 Aug 2019,"Willy Roque, MD@wroqueMD","Left Venezuela due to political and economical crisis with family spread throughout the world, unpaid research for a year, was told “you are never going to make it for residency in the US and get rid of your accent”. Matched at @Rutgers_NJMS #HappyImmigrantDocs #dreamjob",0,24,2,5,"#HappyImmigrantDocs,#dreamjob",@Rutgers_NJMS,0,271,19.6116135138184
economical crisis,7:03 pm · 14 Aug 2019,Concrete Architecture@architeg,"Abandoned city. The location was #abandoned for a few years, because the banks stopped supporting the project in 2009 due the economical crisis. The site is located in the outskirts of Budapest, Hungary.

 Peter Zelei, 2014",0,587,10,218,#abandoned,,0,223,16.90308509457033
economical crisis,6:28 pm · 2 Aug 2019,Eliah Kanye@SexiestManAliv,Congratulations to all the graduates from VTC.. great countries were or build by vocational graduates.. u guys are the really MVPs to resolve this economical crisis the country is experiencing...,0,142,,51,,,0,195,22.360679774997898
economical crisis,5:52 pm · 27 Jul 2019,yoonieluvr⁷@OT7HERE,since she already blocked me before i could reply her... so heres what i wanna say about @/baselineguk's tweets: she called pakistanis who are struggling to save their own country from economical crisis rich as f with her whole chest only bc SHE belongs to that rich community-,1,139,25,35,,,0,277,17.817416127494955
economical crisis,7:04 pm · 25 Jul 2019,ً@ladywooddd,"lebanon: is going through an economical crisis, corrupt politicians that publicly steal, blatant homophobia and xenophobia, denial of basic human rights, misogynistic and inhumane at its core
lebanese ppl:...
mashrou leila: badde ghattes kebde bl jen
lebanese ppl: BLASPHEMY!",0,25,1,7,,,0,275,21.08185106778919
economical crisis,7:48 pm · 27 Jun 2019,Chinu Mahapatra.@MahapatPravat,"Swati (@bainjal) ma'am, why today FM @nsitharaman met former PM Dr. MMS ?? Will your prophesy materialise before Independence day ??
                  OR
Did she consult about recovery formula of Modi/Jaitley made economical crisis.
",1,95,10,29,,"@bainjal,@nsitharaman",0,233,24.618298195866544
economical crisis,2:06 pm · 1 Sep 2019,Abhishek Singhvi@DrAMSinghvi,"The current slowdown and decline in GDP growth rate is entirely a man- made disaster by the Modi govt. India has an enormous potential to grow at a much faster rate. Please listen to Dr. Singh on the current economical crisis.
 #DrSinghOnEconomicCrisis.",1,470,36,135,#DrSinghOnEconomicCrisis,,0,253,18.89822365046136
economical crisis,5:58 am · 25 Jun 2019,Hassan@mianhassani,Such an ignorant man. He proposed to resolve the Pakistan’s economical crisis by taking donations from people  peaked stupidity,1,20,3,4,,,0,127,31.622776601683793
economical crisis,5:12 pm · 7 Jun 2019,"CINJI, ENTRA NO ROBÔ@Camoes_do_ESC",Is like the rest of europe keeps feeding that stereotype that people in southern europe are lazy and thats why they had to deal and deserve somehow the economical crisis they went through,0,51,3,23,,,0,187,21.56655464068768
economical crisis,3:58 am · 6 Jun 2019,Jo @KanKanDances,"""americans can definitely afford an emergency expense. They just have to borrow the money"" this is why there's such a fucking economical crisis in this country theres an entire old ass generation running shit that hasn't got the faintest clue what the fuck ""debt"" means",0,40,2,16,,,0,269,18.731716231633875
economical crisis,4:46 pm · 5 Jun 2019,⚳ Lord Coalton RT@LeipzigSyd,"#auspol #ABCraids #AFPRaid
#whistleblower
Are the LNP's raids on whistle blowers and the ABC and the current economical crisis an alarming sign of bad things to come.",0,11,2,20,"#auspol,#ABCraids,#AFPRaid,#whistleblower",,0,166,23.57022603955158
economical crisis,2:31 am · 1 Jun 2019,Radhika Barman@RadhikaBarman5,I am no one to judge her but is womanhood so fragile to be exclusively used as a tool of political feminism for hiding d wrong decision of allocating ex.defence minister as FM in this economical crisis of nation. Seeing her as a 'politician' will be more respectful for womenhood.,0,36,2,20,,,0,280,16.55211777204736
economical crisis,4:18 am · 21 May 2019,Asma@AsmaZhk,"Media is doing nothing but spreading depression. 
Realising that people are suffering because of the country's economical crisis saying that the opposition is more concerned about themselves than the ppl. 
@HamidMirPAK soon going to regret for what you said.",1,24,9,11,,@HamidMirPAK,0,258,19.999999999999996
economical crisis,3:47 pm · 6 May 2019,Numair Ilyas@NumairIlyas,"Today Pakistan is in economical crisis and this is because Nawaz Sharif is in exile.
#May7WithNawazSharif",0,9,,16,#May7WithNawazSharif,,0,105,28.86751345948129
economical crisis,9:14 am · 27 Apr 2019,Daniel DeLaCroix@DelacroixDanny,"Replying to @DelacroixDanny, @llapskywalker and @spectatorindex",0,5,1,,,"@DelacroixDanny,@llapskywalker,@spectatorindex",0,63,0.0
economical crisis,6:07 am · 25 Apr 2019,Iranian American@IranLionness,"Thank you Morgan, the Iranian regime keeps funding all the terrorists in the Middle East while we have serious economical crisis in Iran. I hope that the State Department also remove the IRGC lobby, NIAC, in the US where they undermine my voice & the voice of the Iranian people.",0,26,,8,,,0,279,13.18760946791574
economical crisis,7:22 am · 11 Apr 2019,AHSAN ALI @AhsanOfficials,"Real economical crisis save economy.
Financial and economical administration making country poor not wealthy. Boycott the broken bricks and make base strong so that nation should be firm any conditions.

@LambaAlka
% #Followback",0,6,,6,#Followback,@LambaAlka,0,228,35.35533905932737
economical crisis,5:54 pm · 1 Apr 2019,David Llada ♞@davidllada,"In Spain, following the economical crisis, #chess tournaments shrunk in size and disappeared altogether. Magistral de Leon (@ajedrezleon) is the last one standing, and this year it will feature Vassily Ivanchuk, Parham Maghsoodloo, Anna Muzychuk, and the local star Jaime Santos.",1,41,1,9,#chess,@ajedrezleon,0,279,19.06925178491185
economical crisis,11:19 am · 29 Mar 2019,The Junior Chief ((Taitaa))™@EdwinCheruh,Replying to @IrriHub,0,8,2,7,#FarmersUnderSiege,@IrriHub,0,20,0.0
economical crisis,4:35 pm · 17 Mar 2019,Geeta Saini@exhortofgeeta,Huge amount of money spent on making a statue just to be in the obsession race of ‘l Me n Myself ‘But the same inept failed govt has not paid the salaries to the staff Even the PSU like HAL/BSNL and MTNL has come to economical crisis #ModiWhereIsOurMoney,1,17,1,16,#ModiWhereIsOurMoney,,0,254,15.911145683514599
economical crisis,1:51 pm · 14 Mar 2019,Turkish Boi@being_turk,Replying to @ImranKhanPTI,1,26,5,16,#PunjabAssembly,@ImranKhanPTI,0,25,0.0
economical crisis,9:13 am · 13 Mar 2019,JDS State IT Wing@JDS_ITWing,"@BSNLCorporate is suffering from Economical crisis, they doesn't have sufficient money to pay electrical bills, the same has been due from past 06 Months

Govt of Karnataka is decided to supply the power untill the Loksabha polls to all BSNL offices @JanataDal_S @arun_marikempai",1,49,5,19,,"@BSNLCorporate,@JanataDal_S,@arun_marikempai",0,279,18.257418583505533
economical crisis,1:34 am · 19 Feb 2019,☆KAZUMA.@99kazumah,"- knock knock
= who's there ?
- A koz
= A koz who?
- a cause of sudan's economical crisis.",0,511,6,274,,,0,90,25.4000254000381
economical crisis,1:36 pm · 17 Feb 2019,Sisi Majok @modernemeid,"So civil servants who haven’t been paid in months and their pay hasn’t changed to adapt to the current economical crisis must pull out money for the peace agreement, but our crazily wealthy politicians, some who are responsible for this war, do not?",0,46,13,14,,,0,249,19.06925178491185
economical crisis,9:57 pm · 6 Feb 2019,Roberson Alphonse@ralphonse76,"Our fight to emerge from our complex and long economical crisis will take time, people with pedigree, courage, honesty and freedom from cartels to put in place a new fiscal agreement based on equality, fiscal responsibility, transparency  in the benefice of all.",0,16,1,6,,,0,262,19.245008972987527
economical crisis,5:45 pm · 1 Feb 2019,Wil Alcántara @WilmerDAB,"Replying to @bbcthisweek, @ken4london and @afneil",0,100,6,18,,"@bbcthisweek,@ken4london,@afneil",0,49,0.0
economical crisis,11:03 pm · 15 Jan 2019,steph@ImWithTheScene,i hope selena knows her fans are going thru an economical crisis and the only thing we can afford right now is a £14.99 DELUXE ALBUM SO SHE BETTER COME THRUU,1,26,,5,,,0,157,24.999999999999993
economical crisis,8:37 pm · 10 Dec 2018,Nadeem Javed@nadeeminc,"Earlier CBI crisis and now economical crisis by resignation of RBI Governor Mr. Urjit Patel is putting India in dire straits. BJP’s illiberal governance is spreading discontent, stopping Nation’s engine of growth and increasing resentment amongst institutions.
#ModiDestroysRBI",0,334,9,162,#ModiDestroysRBI,,0,277,29.999999999999993
economical crisis,8:00 pm · 20 Nov 2018,Rita Sharma Mai Bhi Gandhi Hun@RitaSha34562588,#JantaJaagiBJPBhaagi  MP is suffering from acute economical crisis over average per person debt is over 16000 rupees.@INCIndia @RahulGandhi @KilaFateh,0,37,,30,#JantaJaagiBJPBhaagi,"@INCIndia,@RahulGandhi,@KilaFateh",0,150,28.86751345948129
economical crisis,7:47 pm · 20 Nov 2018,Umang Sharma@UmangSharmaINC,"M.P is suffering from acute economical crisis,average per person debt is over 16000rs
And modi shouting in his rally that we grew up indore in last 15yrs
But reality is that indore was already the textile hub but in last 4yrs it lost more than 29% buisness
#JantaJaagiBJPBhaagi",0,50,,47,#JantaJaagiBJPBhaagi,,0,277,16.90308509457033
economical crisis,7:19 pm · 20 Nov 2018,Vinay Kumar Dokania | विनय कुमार डोकानिया@VinayDokania,"Madhya Pradesh is suffering from acute economical crisis,average per person debt is over 16000 rupees. 
Unemployment is on rise, just in last 2 years, the unemployment rose by 53%. 
State lacks education infrastructure causing sharp rise in school drop outs. 
#JantaJaagiBJPBhaagi",0,33,,32,#JantaJaagiBJPBhaagi,,0,280,19.245008972987527
economical crisis,10:20 pm · 9 Nov 2018,Aaliya Shah@AaliyaShah1,Replying to @RehamKhan1,0,88,8,9,,@RehamKhan1,0,23,0.0
economical crisis,6:01 pm · 3 Nov 2018,Maybeks@MayUbeku,"Never again will Buhari be allowed to govern this country and plunged it into such economical crisis.... #NeverAgain! 

Global banks HSBC, UBS close Nigeria offices, foreign investment falls",0,14,1,14,#NeverAgain,,2,190,26.726124191242434
economical crisis,1:02 pm · 28 Sep 2018,Laconic@Welcom2Oblivion,Replying to @__ggab,0,192,2,4,,@__ggab,0,19,0.0
economical crisis,3:30 am · 23 Sep 2018,Barron's@barronsonline,"Gold has been a traditional hedge against financial and economical crisis. And yes, it's time to add it to your portfolio
https://on.barrons.com/2MW8wMO",1,62,5,29,,,1,152,24.618298195866544
economical crisis,5:28 pm · 22 Sep 2018,Sofia@_macaryos,"While Erdogan cabinet denies there is a serious economical crisis going on, a father took his life because of him being unemployed and not being able to cater to his kids needs.
Economical crisis will one day be over but his tyranny will destroy the basic morals of the country",0,2,,,,,0,277,33.33333333333333
economical crisis,10:05 am · 18 Aug 2018,Biswaranjan Mohanty@Biswaranjaniyc,"India got double digit growth only on Congress regime & continued the glory even during world economical crisis ! 
@INCIndia believes more in #NationBuilding ,less in self promotion!
Histroy is judging now!

#CongressForAll
@INCGujarat @INCOdisha @IYC",0,42,1,13,"#NationBuilding,#CongressForAll","@INCIndia,@INCGujarat,@INCOdisha,@IYC",2,251,23.57022603955158
economical crisis,5:36 pm · 4 Jul 2018,S@SSmalic,"If corruption, terrorism, and political mafia can be controlled in Pakistan then we can see Pakistan can easily come out of it’s energy and economical crisis.
 #VoteForBetterPakistan",0,13,,19,#VoteForBetterPakistan,,0,182,22.941573387056174
economical crisis,11:39 pm · 3 Jul 2018,Asma@AsmaZhk,"If an anchor asks Imran Khan how will you address the problem of economical crisis.
He will explain the problem, blaming Zardari and Nawaz  Sharif without giving any solution.",0,142,27,50,,,0,175,23.904572186687872
economical crisis,3:30 pm · 16 May 2018,Ｓａｒａ'ｃａｓｔｉｃ (2.0)@go_study_sara,"Trump with all his mental disabilities will cause the start of WW3 do u know what this means ? Economical crisis, Losing your job. Losing your loved ones and maybe yourself. 
Thanks for your silence.

#RealFaceOfTerrorism",1,11,,31,#RealFaceOfTerrorism,,0,221,21.56655464068768
economical crisis,6:18 pm · 8 Apr 2018,Babak Taghvaee@BabakTaghvaee,#Iran's Islamic regime authorities mismanagement has led to currency devaluation against #US dollar in #Iran. There are long queues of people who are trying to buy $ USD. This will led to an economical crisis & will result widespread civil unrests in Iran. #IranProtests,1,22,1,18,"#Iran,#US,#Iran,#IranProtests",,0,270,17.817416127494955
